EntryTime,Type,EntryPrice,SL,TP,Risk,WindowType,WindowHigh,WindowLow,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Is_Consolidating,Is_Tight_Range,Consolidation_Score,Trend_Score,EMA_9_Above_21,EMA_21_Above_50,Price_Above_EMA200_1H,ExitTime,ExitPrice,P&L,R_Multiple,Status
2025-06-04 10:25:00,BUY,3355.43,3349.0,3368.2899999999995,6.429999999999836,1000,3353.96,3349.0,3352.8843403655474,3353.5916150598023,3356.308590747286,3322.154854466658,3.2830642667955217,0.09784332460505872,1.1394086978003728,0,1,0.5,0.3333333333333333,0,0,1,2025-06-04 14:50:00,3349.0,-6.429999999999836,-1.0,SL_HIT
2025-06-04 16:45:00,BUY,3359.16,3349.32,3378.8399999999992,9.83999999999969,1630,3356.33,3349.32,3353.544372927721,3352.345469907139,3353.905791253599,3324.1308311533285,4.448920244226182,0.13244145096471088,1.3724258355843344,0,0,0.0,0.6666666666666666,1,0,1,2025-06-04 18:35:00,3378.8399999999992,19.67999999999938,2.0,TP_HIT
2025-06-05 03:15:00,BUY,3376.11,3372.43,3383.4700000000007,3.680000000000291,0300,3373.81,3372.43,3373.9113915562925,3373.767467691615,3373.762074494802,3328.794747489818,1.4060593665311734,0.04164732092648561,0.9964512796864472,0,1,0.5,1.0,1,1,1,2025-06-05 05:05:00,3383.4700000000007,7.360000000000582,2.0,TP_HIT
2025-06-05 10:20:00,BUY,3368.21,3363.81,3377.01,4.400000000000091,1000,3367.97,3363.81,3366.3702453538044,3366.712528335236,3368.8551538704023,3331.606074075745,2.3914160482545443,0.0709996125020276,1.0010770315628188,0,1,0.5,0.3333333333333333,0,0,1,2025-06-05 13:00:00,3377.01,8.800000000000182,2.0,TP_HIT
2025-06-05 16:45:00,SELL,3383.08,3399.98,3349.2799999999997,16.90000000000009,1630,3399.98,3390.43,3392.458133435139,3393.587643844549,3390.026552316372,3334.734612608567,5.602644108552589,0.16560779256040617,1.6453912897674612,0,0,0.0,0.6666666666666666,0,1,1,2025-06-05 19:40:00,3349.2799999999997,33.80000000000018,2.0,TP_HIT
2025-06-06 03:40:00,SELL,3358.6,3361.1,3353.6,2.5,0300,3361.1,3358.71,3359.0834296776184,3358.454327994288,3357.6690584545977,3336.973244399949,1.4836229711000213,0.04417385133984462,0.7543297727320647,0,0,0.0,1.0,1,1,1,2025-06-06 03:45:00,3361.1,-2.5,-1.0,SL_HIT
2025-06-06 10:40:00,SELL,3358.4,3366.86,3341.48,8.460000000000036,1000,3366.86,3361.64,3363.1634058740274,3365.4464520567444,3366.333515839511,3338.8926563480677,3.016319744274447,0.08981418962227392,1.235527321648336,0,0,0.0,0.3333333333333333,0,0,1,2025-06-06 12:40:00,3366.86,-8.460000000000036,-1.0,SL_HIT
2025-06-06 17:55:00,SELL,3343.21,3364.17,3301.29,20.960000000000036,1630,3364.17,3343.51,3348.9705415988137,3352.1377633347333,3355.5993983982607,3340.091707454281,5.828502933474778,0.17433852296071076,1.0708181528101204,0,0,0.0,0.3333333333333333,0,0,1,2025-06-09 04:45:00,3301.29,41.92000000000007,2.0,TP_HIT
2025-06-09 04:50:00,SELL,3303.84,3318.18,3275.1600000000008,14.33999999999969,0300,3318.18,3314.68,3307.2205451081654,3310.506703089428,3313.698869431889,3337.8769330447553,3.800132244740837,0.11502167915942772,1.4168125296747711,0,0,0.0,0.0,0,0,0,2025-06-09 10:20:00,3318.18,-14.33999999999969,-1.0,SL_HIT
2025-06-09 10:25:00,BUY,3318.77,3312.47,3331.3700000000003,6.300000000000182,1000,3317.18,3312.47,3316.6530279420685,3314.4737661490108,3311.9862423491563,3336.290808476672,2.318426095820615,0.06985799244360456,1.1944271218073483,0,0,0.0,0.6666666666666666,1,1,0,2025-06-09 14:50:00,3312.47,-6.300000000000182,-1.0,SL_HIT
2025-06-09 16:45:00,SELL,3317.54,3322.42,3307.7799999999997,4.880000000000109,1630,3322.42,3317.77,3318.287099155933,3317.78473184124,3318.006571467518,3335.288224661403,2.872242560594056,0.08657748092243217,1.1438289197633504,0,0,0.0,0.3333333333333333,1,0,0,2025-06-09 18:05:00,3322.42,-4.880000000000109,-1.0,SL_HIT
2025-06-10 03:15:00,BUY,3326.09,3323.65,3330.9700000000003,2.4400000000000546,0300,3325.46,3323.65,3324.864214518676,3325.352044247476,3327.151691444362,3334.5583963566464,1.6018478002869299,0.04816008587521473,0.9840149459330738,0,1,0.5,0.0,0,0,0,2025-06-10 04:00:00,3323.65,-2.4400000000000546,-1.0,SL_HIT
2025-06-10 10:15:00,BUY,3322.95,3315.57,3337.709999999999,7.379999999999654,1000,3321.93,3315.57,3318.5452925686955,3314.9146146500593,3312.717548542429,3333.0978443668732,2.8924594596977697,0.08704492874397056,1.1708280745238626,0,0,0.0,0.6666666666666666,1,1,0,2025-06-10 15:10:00,3337.709999999999,14.759999999999309,2.0,TP_HIT
2025-06-10 17:15:00,BUY,3340.37,3335.44,3350.2299999999996,4.929999999999836,1630,3340.2,3335.44,3338.490506337636,3337.266260898222,3334.5244993680612,3333.1735530301535,2.7719171011716552,0.0829823373210649,1.001410443079389,0,0,0.0,1.0,1,1,1,2025-06-10 18:05:00,3335.44,-4.929999999999836,-1.0,SL_HIT
2025-06-11 03:15:00,SELL,3322.05,3327.14,3311.870000000001,5.089999999999691,0300,3327.14,3323.39,3324.267444637466,3324.4028665207834,3325.0505749517733,3332.4784799270647,2.240723990359644,0.06745003808972302,1.2368996695977816,0,1,0.5,0.0,0,0,0,2025-06-11 03:50:00,3327.14,-5.089999999999691,-1.0,SL_HIT
2025-06-11 10:15:00,SELL,3337.13,3340.13,3331.13,3.0,1000,3340.13,3337.15,3338.620713914125,3339.280124485552,3338.1284831945422,3332.7737610799986,2.3267418211184743,0.06972284031843153,1.191364543466841,0,0,0.0,0.6666666666666666,0,1,1,2025-06-11 11:20:00,3340.13,-3.0,-1.0,SL_HIT
2025-06-11 16:55:00,SELL,3336.72,3360.68,3288.7999999999997,23.960000000000036,1630,3360.68,3339.57,3343.905970559348,3340.4316820083577,3338.1476992520356,3333.032566789558,6.9026612724996115,0.20686965860184886,1.812902504133368,0,0,0.0,1.0,1,1,1,2025-06-12 02:10:00,3360.68,-23.960000000000036,-1.0,SL_HIT
2025-06-12 03:20:00,SELL,3366.49,3373.29,3352.8899999999994,6.800000000000182,0300,3373.29,3366.54,3366.8830035048377,3363.023961696021,3354.6594496260095,3334.0670319091764,3.0792471231801075,0.09146758562122886,1.1628338377899194,0,0,0.0,1.0,1,1,1,2025-06-12 05:20:00,3373.29,-6.800000000000182,-1.0,SL_HIT
2025-06-12 10:15:00,SELL,3366.21,3375.15,3348.33,8.940000000000055,1000,3375.15,3371.36,3371.9452507431033,3372.6080202016874,3371.858961348683,3336.639817201419,2.4433937925166482,0.07258589905313834,1.3363645928572496,0,0,0.0,0.6666666666666666,0,1,1,2025-06-12 10:50:00,3375.15,-8.940000000000055,-1.0,SL_HIT
2025-06-12 17:00:00,BUY,3392.12,3381.46,3413.4399999999996,10.659999999999854,1630,3390.28,3381.46,3387.316818858408,3383.8422025314494,3378.0248085819917,3339.1127047607633,4.213166154201457,0.12420451382030874,1.021752652756313,0,0,0.0,1.0,1,1,1,2025-06-12 17:10:00,3381.46,-10.659999999999854,-1.0,SL_HIT
2025-06-13 03:15:00,BUY,3384.9,3382.53,3389.64,2.369999999999891,0300,3384.61,3382.53,3383.8020898690525,3384.02730762569,3384.593664031253,3343.1777331176895,1.5428978032186962,0.045581783899633556,1.0317782053891214,0,0,0.0,0.3333333333333333,0,0,1,2025-06-13 03:45:00,3389.64,4.739999999999782,2.0,TP_HIT
2025-06-13 10:15:00,SELL,3421.98,3427.5,3410.94,5.519999999999982,1000,3427.5,3422.26,3423.767776465494,3424.7904770525765,3424.160711168376,3348.7429544148754,3.2471203191749853,0.09489010219741159,0.9703483805167651,0,1,0.5,0.6666666666666666,0,1,1,2025-06-13 10:35:00,3427.5,-5.519999999999982,-1.0,SL_HIT
2025-06-13 16:50:00,BUY,3436.37,3426.66,3455.79,9.710000000000036,1630,3434.53,3426.66,3429.7505258599676,3425.843228587717,3423.102740793319,3353.0742205747442,3.7971043280332353,0.11049754037060139,1.1858380248368725,0,0,0.0,1.0,1,1,1,2025-06-13 18:15:00,3426.66,-9.710000000000036,-1.0,SL_HIT
2025-06-16 03:15:00,SELL,3444.81,3450.12,3434.19,5.309999999999945,0300,3450.12,3446.17,3446.618119480442,3444.0438327034412,3439.393150902753,3361.400163656088,3.5746318914371757,0.1037686226943482,1.0318877071538561,0,0,0.0,1.0,1,1,1,2025-06-16 04:20:00,3450.12,-5.309999999999945,-1.0,SL_HIT
2025-06-16 11:05:00,SELL,3414.9,3421.54,3401.6200000000003,6.639999999999873,1000,3421.54,3415.77,3417.430363316727,3419.680921538759,3425.2194037361,3366.5431718057143,3.6877018254404326,0.10798857434889549,1.0815092101434867,0,0,0.0,0.3333333333333333,0,0,1,2025-06-16 15:00:00,3421.54,-6.639999999999873,-1.0,SL_HIT
2025-06-16 16:50:00,BUY,3417.25,3411.07,3429.6099999999997,6.179999999999836,1630,3416.44,3411.07,3415.0803281718936,3415.7342465754605,3416.621216841559,3368.932253190417,3.0813714868711344,0.09017108747885388,1.1210201425861903,0,0,0.0,0.3333333333333333,0,0,1,2025-06-16 17:15:00,3411.07,-6.179999999999836,-1.0,SL_HIT
2025-06-17 03:20:00,BUY,3397.35,3394.22,3403.61,3.130000000000109,0300,3396.93,3394.22,3395.0821577675115,3392.3268661630236,3391.1471067264642,3371.268372437148,2.6025764715479336,0.07660607448593562,1.3065500022319054,0,0,0.0,1.0,1,1,1,2025-06-17 03:40:00,3394.22,-3.130000000000109,-1.0,SL_HIT
2025-06-17 10:30:00,SELL,3386.88,3392.58,3375.4800000000005,5.699999999999818,1000,3392.58,3387.24,3389.3776149284718,3390.3803357260113,3391.213548381989,3372.6115817969117,2.4867959070400074,0.07342438784486038,1.0599804841420415,0,1,0.5,0.3333333333333333,0,0,1,2025-06-17 14:15:00,3392.58,-5.699999999999818,-1.0,SL_HIT
2025-06-17 17:10:00,BUY,3393.33,3384.13,3411.7299999999996,9.199999999999818,1630,3391.49,3384.13,3389.23372279448,3389.4031570354446,3389.5365252111915,3373.656546362365,3.8926251017146676,0.114714015486695,1.1246178316863822,0,0,0.0,0.3333333333333333,0,0,1,2025-06-17 18:25:00,3384.13,-9.199999999999818,-1.0,SL_HIT
2025-06-18 03:30:00,SELL,3388.66,3390.36,3385.2599999999993,1.7000000000002728,0300,3390.36,3388.67,3389.698674113235,3389.653835589142,3388.517798569242,3374.6942091375713,1.4606532104329777,0.04310415357200126,0.7366358940538765,0,0,0.0,1.0,1,1,1,2025-06-18 03:40:00,3385.2599999999993,3.4000000000005457,2.0,TP_HIT
2025-06-18 10:15:00,SELL,3383.21,3386.76,3376.1099999999997,3.550000000000182,1000,3386.76,3383.52,3386.2503264822235,3388.4140248683793,3388.1677702287525,3375.4337339235885,2.6256573183549796,0.07760846410228688,1.0146235164185928,0,0,0.0,0.6666666666666666,0,1,1,2025-06-18 12:00:00,3386.76,-3.550000000000182,-1.0,SL_HIT
2025-06-18 17:05:00,BUY,3390.04,3385.51,3399.0999999999995,4.529999999999745,1630,3389.84,3385.51,3387.597743342785,3386.006367895189,3384.4115222392375,3376.0233525774597,2.7372998015653502,0.08074535408329549,0.9731516810101395,0,0,0.0,1.0,1,1,1,2025-06-18 18:10:00,3385.51,-4.529999999999745,-1.0,SL_HIT
2025-06-19 03:20:00,SELL,3371.12,3375.72,3361.92,4.599999999999909,0300,3375.72,3374.28,3374.0317774603536,3373.5698901061055,3375.216392883357,3376.360592937728,2.194248171429166,0.06508958955567189,0.8110839758383963,0,1,0.5,0.3333333333333333,1,0,0,2025-06-19 03:40:00,3375.72,-4.599999999999909,-1.0,SL_HIT
2025-06-19 10:25:00,SELL,3350.17,3364.77,3320.9700000000003,14.599999999999909,1000,3364.77,3351.23,3357.5750575284023,3363.6204912810535,3369.175035524381,3376.0289422818746,4.592097195987174,0.13707057241833023,1.7247148845732332,0,0,0.0,0.0,0,0,0,2025-06-19 11:35:00,3364.77,-14.599999999999909,-1.0,SL_HIT
2025-06-19 17:25:00,SELL,3362.88,3371.35,3345.9400000000005,8.4699999999998,1630,3371.35,3364.6,3366.384618709156,3367.911679161278,3369.0578521892353,3375.616267165168,2.9461361460761255,0.08760753122550093,1.2492233566126392,0,0,0.0,0.0,0,0,0,2025-06-19 17:50:00,3371.35,-8.4699999999998,-1.0,SL_HIT
2025-06-20 03:15:00,BUY,3367.78,3363.7,3375.940000000001,4.080000000000382,0300,3366.57,3363.7,3365.981575897182,3366.563225668535,3367.551312250695,3375.119625538444,1.9129639374541976,0.05680192700990556,0.8830522354724556,0,0,0.0,0.0,0,0,0,2025-06-20 05:05:00,3363.7,-4.080000000000382,-1.0,SL_HIT
2025-06-20 10:40:00,SELL,3340.91,3348.27,3326.1899999999996,7.360000000000127,1000,3348.27,3342.45,3344.584013859242,3347.361926587991,3351.426765414948,3373.6724680009,3.100864609046535,0.0928149698449385,1.1859200688186926,0,0,0.0,0.0,0,0,0,2025-06-20 11:05:00,3348.27,-7.360000000000127,-1.0,SL_HIT
2025-06-20 17:10:00,BUY,3352.46,3341.97,3373.4400000000005,10.490000000000236,1630,3349.34,3341.97,3347.9840002190886,3348.7389601324257,3350.4858084214325,3372.281456839511,3.445975776310948,0.10278946732581293,1.1921085424029754,0,0,0.0,0.0,0,0,0,2025-06-20 17:55:00,3373.4400000000005,20.980000000000473,2.0,TP_HIT
2025-06-23 03:45:00,SELL,3372.38,3380.47,3356.2000000000007,8.08999999999969,0300,3380.47,3372.45,3375.699809046599,3375.6408299989557,3373.2591066362183,3372.1376948330612,3.470749662353471,0.10291692105733846,0.7794885442829437,0,0,0.0,1.0,1,1,1,2025-06-23 05:20:00,3356.2000000000007,16.17999999999938,2.0,TP_HIT
2025-06-23 10:35:00,SELL,3354.43,3359.84,3343.609999999999,5.410000000000309,1000,3359.84,3354.69,3355.492391604038,3356.3758656337445,3358.7660295691885,3371.3004258036513,2.7362716166642165,0.0815718800709574,1.1166920075940965,0,0,0.0,0.0,0,0,0,2025-06-23 12:00:00,3359.84,-5.410000000000309,-1.0,SL_HIT
2025-06-23 17:05:00,BUY,3364.2,3355.88,3380.8399999999992,8.319999999999709,1630,3363.18,3355.88,3362.9342030930725,3365.5821295062215,3366.1716787521195,3371.082307483934,3.0755991516710877,0.09142141227248939,0.9589003944857898,0,0,0.0,0.0,0,0,0,2025-06-23 17:40:00,3380.8399999999992,16.639999999999418,2.0,TP_HIT
2025-06-24 03:30:00,SELL,3345.31,3357.34,3321.2499999999995,12.0300000000002,0300,3357.34,3350.33,3352.5409543226156,3357.239785598305,3365.395150759092,3371.3349142521433,4.584984762748365,0.1370570967338861,1.0417430276612063,0,0,0.0,0.0,0,0,0,2025-06-24 07:35:00,3357.34,-12.0300000000002,-1.0,SL_HIT
2025-06-24 10:20:00,SELL,3323.97,3333.07,3305.769999999999,9.100000000000364,1000,3333.07,3324.54,3329.0808669692083,3335.2091629677757,3342.3840575554764,3369.4610691613957,3.79544294010349,0.11418403114659549,1.400996493691261,0,0,0.0,0.0,0,0,0,2025-06-24 16:35:00,3305.769999999999,18.200000000000728,2.0,TP_HIT
2025-06-24 16:45:00,BUY,3313.69,3304.62,3331.8300000000004,9.070000000000164,1630,3313.42,3304.62,3313.4954223941404,3317.160812232232,3321.3935609288847,3366.740432573839,4.83491969172759,0.145907423196726,1.5610624192518718,0,0,0.0,0.0,0,0,0,2025-06-24 17:35:00,3304.62,-9.070000000000164,-1.0,SL_HIT
2025-06-25 03:15:00,BUY,3323.83,3321.64,3328.21,2.1900000000000546,0300,3323.79,3321.64,3322.8314009547207,3322.480025509364,3321.111733882632,3361.9788251395735,1.0500382016443044,0.03159121259644159,0.8253173901215032,0,1,0.5,0.6666666666666666,1,1,0,2025-06-25 04:20:00,3328.21,4.380000000000109,2.0,TP_HIT
2025-06-25 11:10:00,SELL,3327.87,3333.3,3317.0099999999993,5.430000000000291,1000,3333.3,3329.42,3330.4278948687293,3330.5632340066677,3329.943872593308,3359.526754762005,2.0599751287709016,0.06190070912538355,1.2567163359526978,0,0,0.0,0.3333333333333333,0,1,0,2025-06-25 11:25:00,3333.3,-5.430000000000291,-1.0,SL_HIT
2025-06-25 17:00:00,SELL,3317.47,3328.15,3296.109999999999,10.680000000000291,1630,3328.15,3319.46,3321.5279463748243,3323.3940996636343,3325.1041188507716,3357.3648853860427,2.813109475801252,0.08479683239942644,1.180655602682678,0,0,0.0,0.0,0,0,0,2025-06-25 20:10:00,3328.15,-10.680000000000291,-1.0,SL_HIT
2025-06-26 03:40:00,BUY,3337.79,3332.88,3347.6099999999997,4.9099999999998545,0300,3337.33,3332.88,3336.5729893702746,3335.3166698984564,3333.4706641981766,3355.1266914628345,1.3135324029687052,0.039353356651218474,0.8885091203599866,0,0,0.0,0.6666666666666666,1,1,0,2025-06-26 04:00:00,3332.88,-4.9099999999998545,-1.0,SL_HIT
2025-06-26 10:20:00,BUY,3335.77,3331.08,3345.15,4.690000000000055,1000,3335.43,3331.08,3334.302405841093,3334.824070538467,3335.33248930793,3353.8111646259786,2.126591357125099,0.0637511386314134,1.2932103436174787,0,0,0.0,0.0,0,0,0,2025-06-26 11:20:00,3345.15,9.38000000000011,2.0,TP_HIT
2025-06-26 16:50:00,SELL,3326.7,3343.39,3293.3199999999997,16.690000000000055,1630,3343.39,3330.48,3333.042280589383,3335.312415651134,3337.7533649990314,3352.93076954277,4.591832246339914,0.13802964638650658,1.741001851211668,0,0,0.0,0.0,0,0,0,2025-06-27 07:55:00,3293.3199999999997,33.38000000000011,2.0,TP_HIT
2025-06-27 08:00:00,SELL,3293.6,3323.67,3233.4599999999996,30.070000000000164,0300,3323.67,3321.25,3298.270781988682,3303.6398419682237,3310.508553551639,3348.2220608177754,2.8859992369455982,0.08762446067966961,1.065607476290721,0,0,0.0,0.0,0,0,0,2025-07-01 09:00:00,3323.67,-30.070000000000164,-1.0,SL_HIT
2025-07-01 09:05:00,BUY,3324.79,3309.87,3354.63,14.920000000000073,0300,3312.24,3309.87,3323.215748711709,3321.8619329907583,3318.9813208404016,3326.4120903237017,1.3416182515201123,0.04035196964380043,0.7925394484601231,0,0,0.0,0.6666666666666666,1,1,0,2025-07-01 16:20:00,3354.63,29.840000000000146,2.0,TP_HIT
2025-07-01 16:25:00,BUY,3352.18,3326.78,3402.979999999999,25.399999999999636,1000,3330.54,3326.78,3351.2069162533207,3349.856137315869,3345.9834328591164,3327.6139542380943,2.3763812625007383,0.07089062229655742,1.1041638753037835,0,0,0.0,1.0,1,1,1,2025-07-03 16:35:00,3326.78,-25.399999999999636,-1.0,SL_HIT
2025-07-04 03:25:00,BUY,3330.6,3328.51,3334.7799999999993,2.0899999999996908,0300,3330.37,3328.51,3329.300655673773,3328.2362943099247,3328.2507404526505,3332.255343363109,1.245976532680049,0.03740997215757068,1.0988734932345874,0,0,0.0,0.3333333333333333,1,0,0,2025-07-04 04:05:00,3328.51,-2.0899999999996908,-1.0,SL_HIT
2025-07-04 17:40:00,BUY,3337.78,3332.17,3349.0000000000005,5.610000000000127,1630,3336.93,3332.17,3335.1517177345877,3334.9924733554317,3335.3362598974663,3332.510461231721,1.703935301936689,0.05104995841357696,0.9571315893458361,0,1,0.5,0.6666666666666666,1,0,1,2025-07-04 18:00:00,3332.17,-5.610000000000127,-1.0,SL_HIT
2025-07-07 03:15:00,SELL,3329.36,3334.46,3319.1600000000003,5.099999999999909,0300,3334.46,3330.81,3332.4766690183924,3333.6801368729593,3334.0820882982416,3332.5390793502684,1.834618133120596,0.05510422823367242,0.9537707459337137,0,0,0.0,0.0,0,0,0,2025-07-07 05:05:00,3319.1600000000003,10.199999999999818,2.0,TP_HIT
2025-07-07 10:30:00,SELL,3310.13,3315.12,3300.1500000000005,4.989999999999782,1000,3315.12,3311.6,3311.9289317335324,3311.49819941093,3312.4837529996403,3331.241009217761,2.4376467195459757,0.07364202371344859,1.064043522457947,0,1,0.5,0.3333333333333333,1,0,0,2025-07-07 14:40:00,3300.1500000000005,9.979999999999563,2.0,TP_HIT
2025-07-07 16:45:00,BUY,3310.99,3302.18,3328.6099999999997,8.809999999999945,1630,3310.61,3302.18,3306.522019431732,3305.303766198679,3306.0144043164523,3329.759086732948,3.723639954252051,0.112463038373781,1.116553588448089,0,0,0.0,0.3333333333333333,1,0,0,2025-07-07 21:00:00,3328.6099999999997,17.61999999999989,2.0,TP_HIT
2025-07-08 03:55:00,SELL,3334.62,3340.04,3323.7799999999997,5.420000000000073,0300,3340.04,3335.2,3336.259427586995,3337.2559031281316,3336.3148766859094,3329.7695235212245,1.8748460646826275,0.05622367960015316,0.9908382530359724,0,0,0.0,0.6666666666666666,0,1,1,2025-07-08 12:55:00,3323.7799999999997,10.840000000000146,2.0,TP_HIT
2025-07-08 13:00:00,SELL,3324.56,3335.13,3303.4199999999996,10.570000000000164,1000,3335.13,3331.25,3326.080129456085,3328.5758844568254,3330.9223990063388,3329.918135341184,2.39121789549848,0.07192584569081262,1.0376020458965252,0,0,0.0,0.0,0,0,0,2025-07-08 18:20:00,3303.4199999999996,21.140000000000327,2.0,TP_HIT
2025-07-08 18:25:00,SELL,3304.92,3329.85,3255.0600000000004,24.929999999999836,1630,3329.85,3326.19,3309.511727088425,3315.5349595515554,3320.7409537367485,3329.325552570157,4.346484941387504,0.13151558710611766,1.3801401833139797,0,0,0.0,0.0,0,0,0,2025-07-10 12:55:00,3329.85,-24.929999999999836,-1.0,SL_HIT
2025-07-10 13:00:00,BUY,3329.56,3320.89,3346.9,8.670000000000073,1000,3325.42,3320.89,3326.526204371715,3324.9009422374015,3323.57967458188,3322.029519998886,1.8292812857360243,0.05494063136678793,1.0261709284185647,0,0,0.0,1.0,1,1,1,2025-07-10 15:50:00,3320.89,-8.670000000000073,-1.0,SL_HIT
2025-07-10 16:50:00,BUY,3324.68,3318.23,3337.5799999999995,6.449999999999818,1630,3324.03,3318.23,3322.720962277627,3323.1626001701998,3323.976543167645,3322.063282096203,2.5036457281126645,0.07530486326842477,1.1252424351639279,0,0,0.0,0.3333333333333333,0,0,1,2025-07-10 17:45:00,3318.23,-6.449999999999818,-1.0,SL_HIT
2025-07-11 03:25:00,BUY,3324.53,3322.94,3327.7100000000005,1.5900000000001455,0300,3324.52,3322.94,3323.9667597757807,3323.9704705118766,3323.081993166653,3321.8508630808715,1.1710102457266416,0.03522333219211863,0.9242024563366636,0,0,0.0,0.6666666666666666,0,1,1,2025-07-11 04:25:00,3327.7100000000005,3.180000000000291,2.0,TP_HIT
2025-07-11 10:15:00,BUY,3341.7,3332.76,3359.579999999999,8.9399999999996,1000,3337.25,3332.76,3336.506476483076,3335.3058644270477,3333.593487889442,3322.548769067769,2.578182511258797,0.07715182425887414,1.4528249045347548,0,0,0.0,1.0,1,1,1,2025-07-11 10:55:00,3332.76,-8.9399999999996,-1.0,SL_HIT
2025-07-11 16:45:00,BUY,3355.96,3347.4,3373.08,8.559999999999945,1630,3354.45,3347.4,3350.438658188035,3348.170242906408,3344.689170276594,3323.7856722051124,3.3821613981700525,0.10078074226659592,1.284887236341206,0,0,0.0,1.0,1,1,1,2025-07-14 03:15:00,3373.08,17.11999999999989,2.0,TP_HIT
2025-07-14 03:20:00,SELL,3368.01,3372.65,3358.7300000000005,4.639999999999873,0300,3372.65,3369.47,3369.8253039716483,3366.82552639996,3362.424702175631,3327.3549083443468,3.0362270926087853,0.09014899280610168,1.083442726557352,0,0,0.0,1.0,1,1,1,2025-07-14 03:20:00,3372.65,-4.639999999999873,-1.0,SL_HIT
2025-07-14 10:15:00,BUY,3361.08,3356.63,3369.9799999999996,4.449999999999818,1000,3360.15,3356.63,3358.6646833772743,3358.18205448767,3358.560082470395,3329.63083676929,1.9131826891828796,0.05692166473820556,0.980751922178682,0,0,0.0,0.6666666666666666,1,0,1,2025-07-14 11:00:00,3369.9799999999996,8.899999999999636,2.0,TP_HIT
2025-07-14 16:45:00,SELL,3350.21,3358.76,3333.1099999999997,8.550000000000182,1630,3358.76,3350.43,3356.5510743971918,3361.7468236678314,3365.1591413682904,3331.727789952191,3.2256998943199218,0.09628351340124713,1.383258906069977,0,0,0.0,0.3333333333333333,0,0,1,2025-07-14 17:50:00,3358.76,-8.550000000000182,-1.0,SL_HIT
2025-07-15 04:15:00,BUY,3347.2,3343.95,3353.7,3.25,0300,3346.66,3343.95,3346.0759486207007,3345.435450481431,3345.6877347193413,3333.31528390982,1.055624986598004,0.03153755337589639,0.9956931894257967,0,1,0.5,0.6666666666666666,1,0,1,2025-07-15 07:05:00,3353.7,6.5,2.0,TP_HIT
2025-07-15 10:20:00,SELL,3359.05,3364.03,3349.09,4.980000000000018,1000,3364.03,3359.6,3361.649758013977,3361.4688382183085,3358.40791349203,3334.6396443923304,1.9079870264903693,0.056801388085630435,1.2772571148726508,0,1,0.5,1.0,1,1,1,2025-07-15 11:45:00,3364.03,-4.980000000000018,-1.0,SL_HIT
2025-07-15 17:15:00,SELL,3344.43,3360.1,3313.0899999999997,15.670000000000073,1630,3360.1,3346.42,3349.0729140025137,3352.088297815574,3355.8485792442543,3336.158302003778,4.0187246633620894,0.12016172152988969,1.2927833498867984,0,0,0.0,0.3333333333333333,0,0,1,2025-07-16 19:15:00,3360.1,-15.670000000000073,-1.0,SL_HIT
2025-07-16 19:20:00,BUY,3367.69,3332.14,3438.7900000000004,35.55000000000018,1630,3338.48,3332.14,3349.604122426046,3340.1345595775824,3336.5265760534494,3335.7253463640304,8.502385855634007,0.2524693738329242,1.6972986777698644,0,0,0.0,1.0,1,1,1,2025-07-17 10:10:00,3332.14,-35.55000000000018,-1.0,SL_HIT
2025-07-17 10:20:00,SELL,3330.46,3339.67,3312.04,9.210000000000036,1000,3339.67,3331.82,3335.0307315281893,3337.3297731364955,3339.438279854746,3336.90770920737,2.3285837544913686,0.06991778176262044,1.4481719699060105,0,0,0.0,0.0,0,0,0,2025-07-17 16:45:00,3312.04,18.420000000000073,2.0,TP_HIT
2025-07-17 16:50:00,SELL,3311.83,3326.86,3281.7699999999995,15.0300000000002,1630,3326.86,3312.6,3318.02755836457,3321.7070069456845,3325.3955575065506,3336.146225155478,4.256248460743628,0.1285165138531757,1.610172049146785,0,0,0.0,0.0,0,0,0,2025-07-17 18:15:00,3326.86,-15.0300000000002,-1.0,SL_HIT
2025-07-18 03:20:00,SELL,3341.27,3343.37,3337.07,2.099999999999909,0300,3343.37,3341.59,3341.9871004758243,3341.2763908434254,3339.755821698977,3336.2012452662443,1.3060674407066044,0.039088952425473084,0.998252914897893,0,0,0.0,1.0,1,1,1,2025-07-18 05:20:00,3337.07,4.199999999999818,2.0,TP_HIT
2025-07-18 10:15:00,BUY,3337.61,3331.8,3349.23,5.809999999999945,1000,3337.16,3331.8,3335.637743828896,3335.984672143608,3336.7531921577493,3336.288905639359,2.0146641473033187,0.060362479358083136,1.272352122317208,0,0,0.0,0.3333333333333333,0,0,1,2025-07-18 11:40:00,3349.23,11.61999999999989,2.0,TP_HIT
2025-07-18 17:30:00,SELL,3355.92,3360.75,3346.26,4.829999999999927,1630,3360.75,3356.93,3358.11164768857,3357.645235233871,3354.907021410424,3337.4210156644685,2.552581943408711,0.07606206177169632,1.1902797377988485,0,0,0.0,1.0,1,1,1,2025-07-21 02:10:00,3346.26,9.659999999999854,2.0,TP_HIT
