WindowID,EntryTime,best_strategy,best_result,strategy_votes,baseline_breakout_result,pullback_only_result,pullback_ema_result,pullback_ema_reversal_result,reversal_only_result,reversal_failed_move_result
2025-10-24_1000,2025-10-24 10:20:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-24_1000,2025-10-24 10:30:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,LOSS,LOSS,
2025-10-24_1630,2025-10-24 17:05:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-24_1630,2025-10-24 17:10:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-10-27_0300,2025-10-27 05:45:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-27_1000,2025-10-27 10:40:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-10-27_1000,2025-10-27 11:35:00,reversal_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,,WIN,
2025-10-27_1000,2025-10-27 12:50:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-27_1630,2025-10-27 17:10:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-10-28_0300,2025-10-28 03:50:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-28_0300,2025-10-28 03:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-28_0300,2025-10-28 04:30:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-10-28_1000,2025-10-28 11:30:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-10-28_1630,2025-10-28 16:50:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-28_1630,2025-10-28 16:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-28_1630,2025-10-28 17:00:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-10-29_0300,2025-10-29 03:25:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-29_0300,2025-10-29 03:30:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-10-29_1000,2025-10-29 10:35:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-29_1000,2025-10-29 10:50:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-10-29_1630,2025-10-29 16:50:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-29_1630,2025-10-29 16:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-10-29_1630,2025-10-29 19:15:00,reversal_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,,WIN,
2025-10-30_0300,2025-10-30 03:15:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-30_0300,2025-10-30 03:20:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-10-30_1000,2025-10-30 10:15:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-30_1000,2025-10-30 10:20:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-10-30_1630,2025-10-30 16:50:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-30_1630,2025-10-30 16:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-10-31_0300,2025-10-31 03:20:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-31_0300,2025-10-31 04:15:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-10-31_1630,2025-10-31 16:55:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-31_1630,2025-10-31 17:00:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,,,
2025-10-31_1630,2025-10-31 17:30:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-11-03_0300,2025-11-03 03:35:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-11-03_0300,2025-11-03 04:00:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-11-03_0300,2025-11-03 04:20:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,,,
2025-11-03_1000,2025-11-03 10:20:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-11-03_1630,2025-11-03 16:45:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-11-03_1630,2025-11-03 16:50:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,,,
2025-11-03_1630,2025-11-03 17:10:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-11-04_0300,2025-11-04 03:25:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,LOSS,LOSS,,
2025-11-04_0300,2025-11-04 05:45:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-11-04_1000,2025-11-04 11:20:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-11-04_1000,2025-11-04 11:25:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-11-04_1630,2025-11-04 16:55:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-11-04_1630,2025-11-04 17:45:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-11-04_1630,2025-11-04 17:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-11-04_1630,2025-11-04 19:20:00,pullback_ema,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,WIN,,,
2025-11-05_0300,2025-11-05 03:15:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-11-05_0300,2025-11-05 03:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-11-05_1000,2025-11-05 11:05:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
