WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode,Market
2025-02-27_0300,0300,PULLBACK,SELL,2025-02-27 04:05:00,2025-02-27 04:55:00,2913.55,2904.8500000000004,2917.9,2904.8500000000004,4.349999999999909,8.699999999999818,2.0,TP_HIT,0.8900000000003274,0.3264462809917107,0.46358159883871924,4.349999999999909,2915.7250000000004,-2.175000000000182,2.265820174098477,0,1.919834614293998,2914.1722963622856,2915.21113388567,2915.849875790702,2914.8838418844707,2919.8360644821214,1.938631332514093,0.06653252382667685,1.369175380445447,0.0,0.0,0,0,0,0,0300,2917.9,2913.55,pullback_ema,XAUUSD5
2025-02-27_1000,1000,PULLBACK,SELL,2025-02-27 10:35:00,2025-02-27 11:25:00,2884.08,2892.2,2892.2,2867.84,8.11999999999989,-8.11999999999989,-1.0,SL_HIT,1.949999999999818,0.6025641025640615,0.5375230466728004,8.11999999999989,2888.14,-4.059999999999945,2.238301096914609,0,3.627751427720302,2885.7904740831927,2888.987016657651,2893.759025875534,2905.1312836907578,2918.299576825868,3.407866627932156,0.1181924527257521,1.1344229172925866,0.0,0.0,0,0,0,0,1000,2892.2,2884.08,pullback_ema,XAUUSD5
2025-02-27_1630,1630,PULLBACK,SELL,2025-02-27 17:00:00,2025-02-28 06:15:00,2880.32,2858.9600000000005,2891.0,2858.9600000000005,10.679999999999836,21.359999999999673,2.0,TP_HIT,8.420000000000073,0.6744989633724878,1.5689496409683668,10.679999999999836,2885.66,-5.339999999999691,1.9900691408006836,0,5.366647711397027,2879.7228832813707,2883.32691497058,2885.936839040443,2895.228770794569,2915.913715177281,5.942715562056097,0.20632494738535267,1.4334273469543755,0.0,0.0,0,0,0,0,1630,2891.0,2880.32,pullback_ema,XAUUSD5
2025-02-28_1000,1000,PULLBACK,SELL,2025-02-28 10:35:00,2025-02-28 11:05:00,2856.88,2860.33,2860.33,2849.9800000000005,3.449999999999818,-3.449999999999818,-1.0,SL_HIT,2.369999999999891,0.8095238095237193,1.0268449651879943,3.449999999999818,2858.605,-1.724999999999909,1.494774316412893,0,2.30804072703029,2856.6000479641893,2858.645773593372,2861.8398143356253,2872.5324641315947,2909.353914451723,1.9847216040437532,0.06950059719520513,1.0005296077765378,0.0,0.0,0,0,0,0,1000,2860.33,2856.88,pullback_ema,XAUUSD5
2025-02-28_1630,1630,PULLBACK,SELL,2025-02-28 16:50:00,2025-02-28 17:50:00,2837.69,2847.1,2847.1,2818.8700000000003,9.409999999999854,-9.409999999999854,-1.0,SL_HIT,0.1799999999998363,0.2338530066814414,0.04442585303379344,9.409999999999854,2842.395,-4.704999999999927,2.3224848724909446,0,4.051694851259594,2842.263451548203,2847.6277534949095,2853.4544343303187,2864.1613786927196,2906.1395309456784,3.944802204424981,0.13910966073966258,1.1024985916084555,0.0,0.0,0,0,0,0,1630,2847.1,2837.69,pullback_ema,XAUUSD5
2025-03-03_0300,0300,PULLBACK,SELL,2025-03-03 05:35:00,2025-03-03 11:00:00,2864.14,2869.14,2869.14,2854.14,5.0,-5.0,-1.0,SL_HIT,1.2699999999999818,0.6144578313253232,0.6507986440982114,5.0,2866.64,-2.5,2.5621993862134675,1,1.9514484418752527,2864.508609072665,2866.3488968502734,2866.12854594479,2861.18266879593,2900.515604213283,2.0801655391989033,0.07261297012978198,1.1228104488808701,0.0,0.3333333333333333,0,0,1,0,0300,2869.14,2864.14,pullback_ema,XAUUSD5
2025-03-05_1630,1630,PULLBACK,BUY,2025-03-05 17:10:00,2025-03-06 10:10:00,2917.15,2905.14,2905.14,2941.1700000000005,12.010000000000218,-12.010000000000218,-1.0,SL_HIT,0.7199999999997999,0.41793313069909277,0.13802622615216548,12.010000000000218,2911.145,6.005000000000109,2.302354133455553,1,5.21639995580292,2913.6267994125187,2911.1958133149865,2911.72999553095,2912.9298517576026,2900.9623123781994,5.060879961695888,0.17350319388167795,1.1022896195759373,0.0,0.6666666666666666,0,0,1,1,1630,2917.15,2905.14,pullback_ema,XAUUSD5
2025-03-06_1000,1000,PULLBACK,SELL,2025-03-06 12:35:00,2025-03-06 13:25:00,2904.75,2903.59,2911.37,2891.51,6.619999999999891,1.1599999999998545,0.17522658610269995,FILTER_EXIT,5.25,0.8888888888889824,1.9768654196730338,6.619999999999891,2908.06,-3.3099999999999454,2.4927331577590985,0,2.655719477792439,2898.859639886097,2899.872134293542,2905.2398159967747,2913.737688631277,2903.4279283147785,2.8219404077640986,0.09720572112750335,0.968107589896126,0.0,0.0,0,0,0,0,1000,2911.37,2904.75,pullback_ema,XAUUSD5
2025-03-06_1630,1630,PULLBACK,BUY,2025-03-06 16:55:00,2025-03-06 22:55:00,2914.18,2908.67,2908.67,2925.1999999999994,5.5099999999997635,-5.5099999999997635,-1.0,SL_HIT,0.30999999999994543,0.44471153846153216,0.08381024618086565,5.5099999999997635,2911.425,2.7549999999996544,1.4896595369568748,1,3.6988317553793344,2912.301491354543,2909.3968510311124,2906.9560728645392,2910.527477966746,2903.57354130447,3.3664114073737674,0.11548462305272218,0.9090196195683635,0.0,1.0,0,0,1,1,1630,2914.18,2908.67,pullback_ema,XAUUSD5
2025-03-07_0300,0300,PULLBACK,SELL,2025-03-07 03:20:00,2025-03-07 03:35:00,2902.31,2905.52,2906.44,2894.0499999999997,4.130000000000109,-3.2100000000000364,-0.7772397094430875,FILTER_EXIT,0.4299999999998363,0.5833333333333477,0.15741324063458176,4.130000000000109,2904.375,-2.0650000000000546,1.5118992647002032,0,2.731663475488926,2903.610419351813,2905.238839419763,2908.231868857887,2911.4116963644788,2904.350671140577,2.7247750120903813,0.09385678208583804,1.0671565118879192,0.0,0.0,0,0,0,0,0300,2906.44,2902.31,pullback_ema,XAUUSD5
2025-03-07_1000,1000,PULLBACK,BUY,2025-03-07 10:30:00,2025-03-07 15:15:00,2919.36,2915.32,2915.32,2927.44,4.039999999999964,-4.039999999999964,-1.0,SL_HIT,0.42000000000007276,0.591346153846054,0.22005370797660012,4.039999999999964,2917.34,2.019999999999982,2.1167070957745295,1,1.9086249618876423,2918.1087413942573,2915.975454076111,2913.044306184457,2910.89039939922,2904.8622683679514,1.756433860262267,0.06015575877410746,1.0140242098939107,0.0,1.0,0,0,1,1,1000,2919.36,2915.32,pullback_ema,XAUUSD5
2025-03-07_1630,1630,PULLBACK,BUY,2025-03-07 17:35:00,2025-03-07 17:40:00,2922.12,2916.71,2916.71,2932.9399999999996,5.4099999999998545,-5.4099999999998545,-1.0,SL_HIT,2.9100000000003092,0.9813278008298459,0.6770147918597702,5.4099999999998545,2919.415,2.7049999999999272,1.2586426199178244,1,4.298281270940172,2923.8911478719538,2922.4161806937955,2920.5226436523685,2916.2084860745217,2905.8214659900514,4.044729883935626,0.13851672359310097,0.9344883705443078,0.0,1.0,0,0,1,1,1630,2922.12,2916.71,pullback_ema,XAUUSD5
2025-03-10_1000,1000,PULLBACK,SELL,2025-03-10 10:20:00,2025-03-10 11:10:00,2905.97,2908.46,2910.64,2896.6299999999997,4.670000000000073,-2.4900000000002365,-0.5331905781585006,FILTER_EXIT,0.2199999999997999,0.7098765432097812,0.07620161914884481,4.670000000000073,2908.305,-2.3350000000000364,1.617552551933793,0,2.8870777610390848,2908.328938876136,2910.0908216391713,2911.0025055076258,2912.1880239424495,2906.5367642781616,2.7581340595672166,0.09493358962896527,1.3680891340591634,0.0,0.0,0,0,0,0,1000,2910.64,2905.97,pullback_ema,XAUUSD5
2025-03-10_1630,1630,PULLBACK,BUY,2025-03-10 17:30:00,2025-03-10 17:40:00,2907.42,2905.22,2901.85,2918.5600000000004,5.570000000000164,-2.200000000000273,-0.3949730700179907,FILTER_EXIT,0.6300000000001091,0.8409090909090831,0.1886607060446919,5.570000000000164,2904.635,2.7849999999998545,1.6680002105853693,1,3.339328115579448,2905.881227670388,2905.1858214844005,2904.856135279866,2907.782669272064,2906.489775771411,3.210084366835507,0.11041386455001537,0.9212982226260596,0.0,1.0,0,0,0,1,1630,2907.42,2901.85,pullback_ema,XAUUSD5
2025-03-11_1630,1630,PULLBACK,BUY,2025-03-11 17:05:00,2025-03-12 03:00:00,2916.64,2911.97,2911.97,2925.98,4.670000000000073,-4.670000000000073,-1.0,SL_HIT,0.3900000000003274,0.7810026385224446,0.13554647012720486,4.670000000000073,2914.305,2.3350000000000364,1.6230820910090387,1,2.8772420235977245,2916.2842642888927,2915.7194853596225,2914.0532181077906,2905.966157840434,2905.21742244839,2.92827642045133,0.10030301875541905,0.9470456852585362,0.0,1.0,0,0,1,1,1630,2916.64,2911.97,pullback_ema,XAUUSD5
2025-03-12_0300,0300,PULLBACK,BUY,2025-03-12 03:25:00,2025-03-12 08:10:00,2914.15,2920.69,2910.88,2920.69,3.269999999999982,6.539999999999964,2.0,TP_HIT,0.1799999999998363,0.734597156398089,0.12977404022419803,3.269999999999982,2912.5150000000003,1.6349999999997635,2.357561730741729,1,1.3870262472283958,2913.457172779489,2914.0046519798025,2915.153772143526,2912.946627429546,2906.1937263650934,1.376756080931269,0.04723604989076723,1.285702486543849,0.0,0.3333333333333333,0,0,1,1,0300,2914.15,2910.88,pullback_ema,XAUUSD5
2025-03-12_1000,1000,PULLBACK,BUY,2025-03-12 10:30:00,2025-03-12 11:00:00,2917.0,2922.88,2914.06,2922.88,2.9400000000000546,5.880000000000109,2.0,TP_HIT,0.6900000000000546,0.5133333333333212,0.3891153740520457,2.9400000000000546,2915.5299999999997,1.4700000000002547,1.6579698546564423,1,1.7732529887337845,2916.5199943044827,2915.228073026234,2914.947894046071,2914.2475796879908,2906.844778752476,1.865510022648881,0.06391403335122486,0.9490657342643846,0.0,1.0,0,0,1,1,1000,2917.0,2914.06,pullback_ema,XAUUSD5
2025-03-13_0300,0300,PULLBACK,BUY,2025-03-13 04:45:00,2025-03-13 07:30:00,2941.55,2938.48,2938.48,2947.6900000000005,3.0700000000001637,-3.0700000000001637,-1.0,SL_HIT,0.419999999999618,0.3973509933773658,0.28366585759470325,3.0700000000001637,2940.0150000000003,1.5349999999998545,2.07346234003947,1,1.4806152688269822,2940.8750841646624,2939.831353229488,2938.3639512112277,2930.684388285381,2910.4177063415336,1.5778665663167228,0.05361021487747172,1.1276994998320962,0.0,1.0,0,0,1,1,0300,2941.55,2938.48,pullback_ema,XAUUSD5
2025-03-13_1000,1000,PULLBACK,BUY,2025-03-13 10:20:00,2025-03-13 16:35:00,2941.64,2955.2999999999997,2934.81,2955.2999999999997,6.829999999999927,13.659999999999854,2.0,TP_HIT,0.3200000000001637,0.23999999999996363,0.14743183649172437,6.829999999999927,2938.225,3.4149999999999636,3.1467482601185983,1,2.170494566267754,2938.403364431648,2937.6016420772066,2938.636373529184,2935.3452661018987,2912.1786341967877,2.0557619574320465,0.06989439683371798,1.2493308987778526,0.0,0.6666666666666666,0,0,1,1,1000,2941.64,2934.81,pullback_ema,XAUUSD5
2025-03-14_1000,1000,PULLBACK,BUY,2025-03-14 10:30:00,2025-03-14 11:45:00,2989.9,2999.3400000000006,2985.18,2999.3400000000006,4.720000000000255,9.44000000000051,2.0,TP_HIT,1.699999999999818,0.8081632653061899,0.9008681288270186,4.720000000000255,2987.54,2.3600000000001273,2.5012338635671836,1,1.8870686458997217,2989.1983493889975,2987.2545846707403,2986.350979253658,2979.720505791789,2925.5481822526585,2.0130426718091385,0.06732719291387582,1.0583371090075893,0.0,1.0,0,0,1,1,1000,2989.9,2985.18,pullback_ema,XAUUSD5
2025-03-14_1630,1630,PULLBACK,BUY,2025-03-14 18:30:00,2025-03-14 21:30:00,2986.75,2982.79,2982.79,2994.67,3.9600000000000364,-3.9600000000000364,-1.0,SL_HIT,1.5399999999999636,0.7245283018869194,0.5601830463478134,3.9600000000000364,2984.77,1.9800000000000182,1.4404706906087104,1,2.749101405407027,2986.393306141267,2985.76928365524,2987.601822463817,2986.585910996218,2930.5373988405886,2.2112080047373266,0.07403168581970666,0.7124594413874706,0.0,0.6666666666666666,0,0,1,1,1630,2986.75,2982.79,pullback_ema,XAUUSD5
2025-03-17_0300,0300,PULLBACK,BUY,2025-03-17 03:25:00,2025-03-17 04:20:00,2992.75,2988.67,2988.67,3000.91,4.079999999999927,-4.079999999999927,-1.0,SL_HIT,0.05999999999994543,0.7089337175792092,0.030205173662359378,4.079999999999927,2990.71,2.0399999999999636,2.0539518090422693,1,1.9864146675877357,2991.0549127907534,2990.4700721867366,2989.419379803053,2987.5684956542664,2935.2696028451937,1.9908927119093687,0.06654386790478696,1.2415977165313632,0.0,1.0,0,0,1,1,0300,2992.75,2988.67,pullback_ema,XAUUSD5
2025-03-17_1000,1000,PULLBACK,BUY,2025-03-17 10:40:00,2025-03-17 11:15:00,2986.67,2991.1100000000006,2984.45,2991.1100000000006,2.2200000000002547,4.440000000000509,2.0,TP_HIT,0.19000000000005457,0.6307053941907829,0.12785848826943463,2.2200000000002547,2985.56,1.1100000000001273,1.4939254945162943,0,1.486017882517662,2986.164763581337,2986.411409881503,2986.6836671601245,2987.117651124946,2938.752150243165,1.4598821648486355,0.04886422230492515,1.1663292156230596,0.0,0.3333333333333333,0,0,1,1,1000,2986.67,2984.45,pullback_ema,XAUUSD5
2025-03-18_0300,0300,PULLBACK,BUY,2025-03-18 03:20:00,2025-03-18 03:55:00,3001.78,3006.2200000000007,2999.56,3006.2200000000007,2.2200000000002547,4.440000000000509,2.0,TP_HIT,0.1799999999998363,0.40789473684203836,0.11987283920474737,2.2200000000002547,3000.67,1.1100000000001273,1.4784316835267317,1,1.5015911960872925,3001.7687990997665,3001.5086925773294,3000.9220797856005,2996.8790689942284,2947.4951896725906,1.6053790366090135,0.053453123409571125,1.4030585464186962,0.0,1.0,0,0,1,1,0300,3001.78,2999.56,pullback_ema,XAUUSD5
2025-03-18_1000,1000,PULLBACK,BUY,2025-03-18 11:30:00,2025-03-18 13:35:00,3019.69,3026.31,3016.38,3026.31,3.3099999999999454,6.619999999999891,2.0,TP_HIT,3.480000000000018,0.8292682926828998,2.1446497265315996,3.3099999999999454,3018.035,1.6550000000002,2.0398823548331726,1,1.6226425961072872,3023.960956230942,3022.835937296877,3019.2238604001973,3008.6480103407594,2952.7656098808516,1.9409569166263447,0.0642313875951031,1.051966462388802,0.0,1.0,0,0,1,1,1000,3019.69,3016.38,pullback_ema,XAUUSD5
2025-03-18_1630,1630,PULLBACK,BUY,2025-03-18 17:30:00,2025-03-18 21:15:00,3030.83,3037.5699999999997,3027.46,3037.5699999999997,3.369999999999891,6.739999999999782,2.0,TP_HIT,0.38999999999987267,0.9288256227757022,0.12280745331134797,3.369999999999891,3029.145,1.6849999999999454,1.0611823529727293,1,3.1757030170727827,3029.9164166738997,3029.763035419892,3029.0129862053186,3018.88990485333,2957.244446256241,2.6854835994902637,0.08859122756720714,0.7627050294111484,0.0,1.0,0,0,1,1,1630,3030.83,3027.46,pullback_ema,XAUUSD5
2025-03-19_0300,0300,PULLBACK,BUY,2025-03-19 04:50:00,2025-03-19 07:30:00,3032.69,3039.4100000000003,3029.33,3039.4100000000003,3.3600000000001273,6.720000000000255,2.0,TP_HIT,0.2699999999999818,0.13333333333322106,0.1797721611008751,3.3600000000001273,3031.01,1.6799999999998363,2.2371646714777924,1,1.5019010638052985,3031.787788356297,3031.1166681415534,3031.5359582095894,3028.747387799985,2964.497221888393,1.4149809219646408,0.04665623361947259,0.9990220503275501,0.0,0.6666666666666666,0,0,1,1,0300,3032.69,3029.33,pullback_ema,XAUUSD5
2025-03-19_1000,1000,PULLBACK,BUY,2025-03-19 12:40:00,2025-03-19 15:30:00,3037.01,3031.46,3031.46,3048.1100000000006,5.550000000000182,-5.550000000000182,-1.0,SL_HIT,0.2199999999997999,0.8502673796792718,0.11138668524607583,5.550000000000182,3034.235,2.775000000000091,2.809982286892288,1,1.9751014182150695,3034.4174748304695,3032.511554231572,3033.0715501563777,3032.4628786124476,2969.9624825499445,1.947754562453058,0.06412297368101905,0.9844612433543749,0.0,0.6666666666666666,0,0,1,1,1000,3037.01,3031.46,pullback_ema,XAUUSD5
2025-03-19_1630,1630,PULLBACK,BUY,2025-03-19 17:25:00,2025-03-19 20:15:00,3032.02,3040.0399999999995,3028.01,3040.0399999999995,4.0099999999997635,8.019999999999527,2.0,TP_HIT,0.21000000000003638,0.6232558139535297,0.08770082410391396,4.0099999999997635,3030.0150000000003,2.0049999999996544,1.6746681174124443,0,2.3945042950932134,3030.8331343695995,3030.9114090454655,3032.421337730011,3033.0489466144013,2973.0667126244916,2.287237055747471,0.07543458799726495,0.8858182915401024,0.0,0.3333333333333333,0,0,0,1,1630,3032.02,3028.01,pullback_ema,XAUUSD5
2025-03-20_0300,0300,PULLBACK,BUY,2025-03-20 03:20:00,2025-03-20 03:55:00,3055.33,3050.42,3050.42,3065.1499999999996,4.9099999999998545,-4.9099999999998545,-1.0,SL_HIT,0.32999999999992724,0.34439834024895327,0.14352838317085842,4.9099999999998545,3052.875,2.4549999999999272,2.135528367784998,1,2.2991968049071527,3053.914860404756,3052.778032895718,3050.125932113881,3041.5578787283202,2979.3142035292817,2.2566372309195346,0.07386773784749227,1.3537401357853494,0.0,1.0,0,0,1,1,0300,3055.33,3050.42,pullback_ema,XAUUSD5
2025-03-20_1000,1000,PULLBACK,BUY,2025-03-20 11:40:00,2025-03-20 12:00:00,3044.01,3040.55,3040.55,3050.9300000000003,3.4600000000000364,-3.4600000000000364,-1.0,SL_HIT,1.169999999999618,0.7456140350877228,0.6249125629311209,3.4600000000000364,3042.28,1.7300000000000182,1.8480320237114587,1,1.8722619281516635,3044.2098270589877,3043.7688468699107,3045.072504167437,3045.028280065334,2984.451213733949,1.7448397615790425,0.057307632684412614,0.9382418025067818,0.0,0.6666666666666666,0,0,0,1,1000,3044.01,3040.55,pullback_ema,XAUUSD5
2025-03-20_1630,1630,PULLBACK,BUY,2025-03-20 16:50:00,2025-03-21 05:05:00,3038.5,3032.28,3032.28,3050.9399999999996,6.2199999999998,-6.2199999999998,-1.0,SL_HIT,1.3699999999998909,0.8514285714284467,0.4890476646335029,6.2199999999998,3035.3900000000003,3.1099999999996726,2.2203477912558633,0,2.8013629326429403,3036.4910292864042,3035.605622730575,3035.9997723282668,3040.342849316173,2986.9879434893455,2.8878478749572514,0.09505190195963542,0.946752120935613,0.5,0.6666666666666666,0,1,0,1,1630,3038.5,3032.28,pullback_ema,XAUUSD5
2025-03-21_1630,1630,PULLBACK,BUY,2025-03-21 17:30:00,2025-03-21 21:20:00,3010.95,3021.6899999999996,3005.58,3021.6899999999996,5.369999999999891,10.739999999999782,2.0,TP_HIT,1.830000000000382,0.6785714285715192,0.4143218741891428,5.369999999999891,3008.265,2.6849999999999454,1.2157969750793371,0,4.416855864976527,3013.1970674097947,3014.160440292696,3019.546686627468,3029.439553738024,2996.793823850973,3.3326754496707967,0.11068665120082621,0.7641157696582213,0.0,0.3333333333333333,0,0,0,1,1630,3010.95,3005.58,pullback_ema,XAUUSD5
2025-03-24_0300,0300,PULLBACK,BUY,2025-03-24 03:35:00,2025-03-24 04:40:00,3023.49,3018.42,3018.42,3033.629999999999,5.069999999999709,-5.069999999999709,-1.0,SL_HIT,0.38000000000010914,0.7982195845697749,0.20119803742185524,5.069999999999709,3020.955,2.5349999999998545,2.684405394022249,1,1.8886864149840432,3022.562412948026,3022.574407849578,3022.548948475031,3023.8760847728718,2998.9524029038216,1.9568615596528496,0.06468985218638242,1.4142377148269496,0.0,0.6666666666666666,0,0,1,1,0300,3023.49,3018.42,pullback_ema,XAUUSD5
2025-03-24_1000,1000,PULLBACK,BUY,2025-03-24 10:35:00,2025-03-24 12:25:00,3025.31,3032.2099999999996,3021.86,3032.2099999999996,3.449999999999818,6.899999999999636,2.0,TP_HIT,0.25,0.5164556962024868,0.12314560036920635,3.449999999999818,3023.585,1.724999999999909,1.699409285094958,1,2.0301171885188576,3024.3165703085706,3023.8146513396855,3022.7956589209407,3022.5968088406853,3000.488242221497,1.9621015633830077,0.06485428582610589,1.17690704114588,0.0,1.0,0,0,1,1,1000,3025.31,3021.86,pullback_ema,XAUUSD5
2025-03-26_0300,0300,PULLBACK,BUY,2025-03-26 05:25:00,2025-03-26 06:05:00,3018.9,3016.44,3016.44,3023.82,2.4600000000000364,-2.4600000000000364,-1.0,SL_HIT,4.549999999999727,0.884375000000044,2.6842681652133096,2.4600000000000364,3017.67,1.2300000000000182,1.4512746563571945,1,1.6950616406234338,3021.296994311786,3022.173659362081,3021.837812781823,3020.9235212245167,3006.4988125627547,1.5004679769656426,0.04970510799093803,0.9571051285758722,0.0,0.6666666666666666,0,0,0,1,0300,3018.9,3016.44,pullback_ema,XAUUSD5
2025-03-27_0300,0300,PULLBACK,BUY,2025-03-27 03:25:00,2025-03-27 03:40:00,3027.25,3025.05,3025.05,3031.6499999999996,2.199999999999818,-2.199999999999818,-1.0,SL_HIT,0.09999999999990905,0.5432098765431613,0.0707572910013727,2.199999999999818,3026.15,1.099999999999909,1.5566604020314865,1,1.4132819188621712,3025.82959995683,3024.2427654941416,3022.212823938935,3020.8143599975006,3009.267139634298,1.446177663013923,0.047775938652590784,1.1414600767142444,0.0,1.0,0,0,1,1,0300,3027.25,3025.05,pullback_ema,XAUUSD5
2025-03-27_1630,1630,PULLBACK,BUY,2025-03-27 16:50:00,2025-03-27 18:40:00,3058.08,3049.87,3049.87,3074.5,8.210000000000036,-8.210000000000036,-1.0,SL_HIT,0.8899999999998727,0.7678571428570574,0.21960915819779814,8.210000000000036,3053.975,4.105000000000018,2.0258327964092007,1,4.052654303233862,3053.1927773111943,3049.5558807320504,3047.4420348212084,3037.790711586503,3013.099652618152,4.060300396136031,0.13277286389290116,1.063825889140733,0.0,1.0,0,0,1,1,1630,3058.08,3049.87,pullback_ema,XAUUSD5
2025-03-31_1000,1000,PULLBACK,BUY,2025-03-31 10:25:00,2025-03-31 10:35:00,3124.58,3118.69,3118.69,3136.3599999999997,5.889999999999873,-5.889999999999873,-1.0,SL_HIT,0.2800000000002001,0.28753180661581584,0.07593911723541967,5.889999999999873,3121.635,2.944999999999709,1.5974335732724736,1,3.68716427308694,3121.5358543722123,3119.1192110152856,3113.7453393605965,3096.1083691718445,3035.4467016866897,3.6528757033419925,0.1169998495683059,1.0120387625301233,0.0,1.0,0,0,1,1,1000,3124.58,3118.69,pullback_ema,XAUUSD5
