direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
LONG,2025-01-20 03:05:00,2025-01-20 03:15:00,2025-01-20 03:20:00,2690.2375,2689.27,2692.1725000000006,2692.1725000000006,WIN,REVERSAL,1.9350000000004002,2.0,2696.19,2690.61,5.579999999999927,2689.98,2681.7132226112612
LONG,2025-01-20 08:40:00,2025-01-20 09:00:00,2025-01-20 09:55:00,2709.88,2703.67,2722.3,2703.67,LOSS,PULLBACK,-6.210000000000036,-1.0,2709.88,2703.67,6.210000000000036,2710.27,2682.8593278149942
LONG,2025-01-20 13:30:00,2025-01-20 13:40:00,2025-01-20 14:10:00,2706.83,2705.28,2709.9299999999994,2709.9299999999994,WIN,REVERSAL,3.0999999999994543,2.0,2712.57,2707.47,5.100000000000364,2705.54,2684.021472350341
LONG,2025-01-21 08:35:00,2025-01-21 08:45:00,2025-01-21 09:00:00,2725.625,2723.71,2729.455,2723.71,LOSS,REVERSAL,-1.9149999999999636,-1.0,2729.48,2724.33,5.150000000000091,2724.3,2688.4951632627726
LONG,2025-01-21 09:35:00,2025-01-21 10:00:00,2025-01-21 10:40:00,2728.54,2722.7,2740.2200000000003,2722.7,LOSS,PULLBACK,-5.8400000000001455,-1.0,2728.54,2722.7,5.8400000000001455,2731.28,2688.9058581556806
LONG,2025-01-21 13:00:00,2025-01-21 13:30:00,2025-01-21 14:20:00,2719.505,2716.43,2725.6550000000007,2725.6550000000007,WIN,REVERSAL,6.150000000000546,2.0,2724.04,2718.93,5.110000000000127,2718.19,2690.201327468118
LONG,2025-01-21 14:40:00,2025-01-21 14:45:00,2025-01-21 18:10:00,2727.01,2720.29,2740.4500000000007,2740.4500000000007,WIN,PULLBACK,13.44000000000051,2.0,2727.01,2720.29,6.720000000000255,2727.05,2690.5650953540076
LONG,2025-01-21 19:55:00,2025-01-21 20:05:00,2025-01-21 20:20:00,2741.33,2739.83,2744.33,2744.33,WIN,REVERSAL,3.0,2.0,2745.83,2740.65,5.179999999999836,2740.19,2693.362878583178
LONG,2025-01-22 07:45:00,2025-01-22 08:00:00,2025-01-22 08:15:00,2755.68,2750.25,2766.5399999999995,2750.25,LOSS,PULLBACK,-5.429999999999836,-1.0,2755.68,2750.25,5.429999999999836,2756.45,2698.577928946107
LONG,2025-01-22 08:20:00,2025-01-22 08:35:00,2025-01-22 08:45:00,2747.91,2746.74,2750.25,2746.74,LOSS,REVERSAL,-1.1700000000000728,-1.0,2758.68,2748.84,9.83999999999969,2747.86,2699.057352538683
LONG,2025-01-22 09:30:00,2025-01-22 09:35:00,2025-01-22 11:25:00,2751.3,2745.94,2762.0200000000004,2762.0200000000004,WIN,PULLBACK,10.720000000000255,2.0,2751.3,2745.94,5.360000000000127,2751.95,2699.5488216676513
LONG,2025-01-22 12:35:00,2025-01-22 12:40:00,2025-01-22 13:15:00,2762.73,2757.5,2773.19,2757.5,LOSS,PULLBACK,-5.230000000000018,-1.0,2762.73,2757.5,5.230000000000018,2763.07,2701.254750766018
LONG,2025-01-22 14:55:00,2025-01-22 15:15:00,2025-01-22 15:35:00,2757.94,2751.64,2770.5400000000004,2751.64,LOSS,PULLBACK,-6.300000000000182,-1.0,2757.94,2751.64,6.300000000000182,2758.15,2702.364121806022
LONG,2025-01-23 11:25:00,2025-01-23 11:45:00,2025-01-23 11:50:00,2743.2275,2742.39,2744.9025,2744.9025,WIN,REVERSAL,1.675000000000182,2.0,2754.66,2745.67,8.989999999999782,2743.81,2711.7570466796815
LONG,2025-01-23 14:20:00,2025-01-23 14:45:00,2025-01-23 14:50:00,2743.5049999999997,2742.88,2744.7549999999987,2744.7549999999987,WIN,REVERSAL,1.2499999999990905,2.0,2754.45,2746.82,7.629999999999654,2746.38,2712.867245974387
LONG,2025-01-23 15:10:00,2025-01-23 15:45:00,2025-01-23 16:00:00,2737.9700000000003,2735.58,2742.750000000001,2742.750000000001,WIN,REVERSAL,4.780000000000655,2.0,2751.5,2742.08,9.420000000000073,2740.78,2713.1517509895675
LONG,2025-01-24 16:20:00,2025-01-24 16:35:00,2025-01-24 16:45:00,2775.9475,2773.87,2780.102500000001,2780.102500000001,WIN,REVERSAL,4.155000000000655,2.0,2784.58,2776.69,7.889999999999873,2776.09,2724.5209116172005
LONG,2025-01-24 17:15:00,2025-01-24 17:20:00,2025-01-24 18:15:00,2783.41,2773.87,2802.49,2773.87,LOSS,PULLBACK,-9.539999999999964,-1.0,2783.41,2773.87,9.539999999999964,2783.82,2725.0313503075763
LONG,2025-01-24 18:45:00,2025-01-24 19:00:00,2025-01-24 19:25:00,2772.04,2770.36,2775.3999999999996,2775.3999999999996,WIN,REVERSAL,3.3599999999996726,2.0,2782.25,2773.73,8.519999999999982,2772.74,2725.975423467992
LONG,2025-01-27 03:00:00,2025-01-27 03:05:00,2025-01-27 03:35:00,2770.94,2765.83,2781.1600000000003,2765.83,LOSS,PULLBACK,-5.110000000000127,-1.0,2770.94,2765.83,5.110000000000127,2771.6,2729.1909214604884
LONG,2025-01-27 12:25:00,2025-01-27 13:05:00,2025-01-27 15:00:00,2765.66,2760.13,2776.7199999999993,2760.13,LOSS,PULLBACK,-5.529999999999745,-1.0,2765.66,2760.13,5.529999999999745,2767.64,2731.6691945570064
LONG,2025-01-27 15:35:00,2025-01-27 15:50:00,2025-01-27 16:15:00,2755.0550000000003,2752.77,2759.625000000001,2752.77,LOSS,REVERSAL,-2.2850000000003092,-1.0,2763.83,2756.55,7.279999999999745,2754.95,2732.601596563697
LONG,2025-01-27 16:20:00,2025-01-27 16:40:00,2025-01-27 17:00:00,2750.905,2748.65,2755.4150000000004,2748.65,LOSS,REVERSAL,-2.255000000000109,-1.0,2761.34,2751.72,9.620000000000346,2750.73,2732.782575702367
LONG,2025-01-27 17:35:00,2025-01-27 17:45:00,2025-01-27 18:10:00,2741.88,2739.58,2746.4800000000005,2739.58,LOSS,REVERSAL,-2.300000000000182,-1.0,2755.4,2740.99,14.41000000000031,2740.94,2732.872997834682
LONG,2025-01-27 18:45:00,2025-01-27 19:20:00,2025-01-27 19:25:00,2732.38,2731.08,2734.9800000000005,2734.9800000000005,WIN,REVERSAL,2.600000000000364,2.0,2744.33,2738.16,6.170000000000073,2736.7,2732.895272573729
LONG,2025-01-28 10:20:00,2025-01-28 10:45:00,2025-01-28 11:05:00,2737.765,2734.98,2743.3349999999996,2743.3349999999996,WIN,REVERSAL,5.569999999999709,2.0,2743.03,2737.33,5.700000000000273,2737.11,2733.8632403803667
LONG,2025-01-29 21:00:00,2025-01-29 21:30:00,2025-01-29 21:35:00,2746.795,2744.76,2750.865,2750.865,WIN,REVERSAL,4.069999999999709,2.0,2753.89,2748.79,5.099999999999909,2747.01,2740.658763450222
LONG,2025-01-31 09:20:00,2025-01-31 10:00:00,2025-01-31 10:55:00,2797.33,2792.18,2807.63,2792.18,LOSS,PULLBACK,-5.150000000000091,-1.0,2797.33,2792.18,5.150000000000091,2799.04,2752.727940836751
LONG,2025-01-31 13:25:00,2025-01-31 13:30:00,2025-01-31 14:40:00,2796.33,2791.02,2806.95,2806.95,WIN,PULLBACK,10.61999999999989,2.0,2796.33,2791.02,5.309999999999945,2796.56,2754.4007207872155
LONG,2025-01-31 17:00:00,2025-01-31 17:15:00,2025-01-31 19:10:00,2812.52,2804.54,2828.48,2804.54,LOSS,PULLBACK,-7.980000000000018,-1.0,2812.52,2804.54,7.980000000000018,2813.1,2756.5201539206882
LONG,2025-01-31 19:15:00,2025-01-31 19:20:00,2025-01-31 20:15:00,2809.67,2802.93,2823.1500000000005,2802.93,LOSS,PULLBACK,-6.7400000000002365,-1.0,2809.67,2802.93,6.7400000000002365,2810.93,2757.539902364129
LONG,2025-01-31 20:30:00,2025-01-31 20:40:00,2025-01-31 21:45:00,2800.1875,2796.31,2807.9425,2796.31,LOSS,REVERSAL,-3.8775000000000546,-1.0,2816.08,2798.57,17.509999999999764,2796.48,2757.9515451266752
LONG,2025-02-03 03:00:00,2025-02-03 03:30:00,2025-02-03 03:35:00,2782.7325,2781.82,2784.5575,2784.5575,WIN,REVERSAL,1.824999999999818,2.0,2796.96,2790.35,6.610000000000127,2787.91,2760.2447774192256
LONG,2025-02-03 04:35:00,2025-02-03 04:55:00,2025-02-03 05:10:00,2776.9975,2775.69,2779.6124999999997,2775.69,LOSS,REVERSAL,-1.3074999999998909,-1.0,2784.67,2775.9,8.769999999999982,2774.87,2760.422441325502
LONG,2025-02-03 05:35:00,2025-02-03 05:55:00,2025-02-03 06:00:00,2774.0775,2772.53,2777.172499999999,2777.172499999999,WIN,REVERSAL,3.094999999999345,2.0,2779.25,2773.8,5.449999999999818,2773.54,2760.5616210138055
LONG,2025-02-04 08:20:00,2025-02-04 08:55:00,2025-02-04 09:00:00,2813.335,2812.56,2814.885,2812.56,LOSS,REVERSAL,-0.775000000000091,-1.0,2817.85,2812.71,5.139999999999873,2812.4,2771.967920327677
LONG,2025-02-04 14:30:00,2025-02-04 14:35:00,2025-02-04 15:20:00,2820.03,2814.32,2831.4500000000003,2831.4500000000003,WIN,PULLBACK,11.420000000000073,2.0,2820.03,2814.32,5.710000000000036,2820.34,2774.575032418827
LONG,2025-02-05 03:30:00,2025-02-05 03:50:00,2025-02-05 04:05:00,2842.5025,2839.67,2848.1675,2848.1675,WIN,REVERSAL,5.664999999999964,2.0,2849.01,2842.52,6.4900000000002365,2842.17,2782.126333710162
LONG,2025-02-05 09:05:00,2025-02-05 09:15:00,2025-02-05 09:45:00,2856.5375000000004,2855.04,2859.532500000001,2859.532500000001,WIN,REVERSAL,2.9950000000008004,2.0,2861.87,2855.48,6.389999999999873,2855.16,2786.481029178135
LONG,2025-02-05 12:50:00,2025-02-05 13:00:00,2025-02-05 13:10:00,2868.0575,2866.23,2871.7124999999996,2866.23,LOSS,REVERSAL,-1.8274999999998727,-1.0,2877.17,2869.3,7.869999999999891,2867.53,2789.6971616816218
LONG,2025-02-05 15:30:00,2025-02-05 15:55:00,2025-02-05 16:05:00,2860.4975,2858.73,2864.0325,2864.0325,WIN,REVERSAL,3.5349999999998545,2.0,2870.87,2864.82,6.049999999999727,2862.56,2791.207441888912
LONG,2025-02-05 20:45:00,2025-02-05 20:55:00,2025-02-05 21:00:00,2865.0825,2863.68,2867.8875000000003,2863.68,LOSS,REVERSAL,-1.4025000000001455,-1.0,2873.78,2866.32,7.460000000000036,2863.9,2795.186483693343
LONG,2025-02-06 05:25:00,2025-02-06 05:35:00,2025-02-06 05:45:00,2865.3925,2864.61,2866.9574999999995,2866.9574999999995,WIN,REVERSAL,1.5649999999995998,2.0,2872.74,2866.14,6.599999999999909,2865.07,2800.794344722711
LONG,2025-02-06 08:45:00,2025-02-06 09:20:00,2025-02-06 09:25:00,2860.205,2859.61,2861.3949999999995,2861.3949999999995,WIN,REVERSAL,1.1899999999995998,2.0,2871.39,2865.42,5.9699999999998,2861.69,2803.2292098147486
LONG,2025-02-06 10:20:00,2025-02-06 10:30:00,2025-02-06 10:35:00,2851.495,2850.45,2853.585,2853.585,WIN,REVERSAL,2.0900000000001455,2.0,2861.71,2853.69,8.019999999999982,2850.0,2803.754988821567
LONG,2025-02-06 14:00:00,2025-02-06 14:10:00,2025-02-06 15:45:00,2867.33,2858.3,2885.3899999999994,2858.3,LOSS,PULLBACK,-9.029999999999745,-1.0,2867.33,2858.3,9.029999999999745,2869.34,2806.0505832126164
LONG,2025-02-06 15:50:00,2025-02-06 16:20:00,2025-02-06 16:40:00,2857.535,2854.54,2863.5249999999996,2854.54,LOSS,REVERSAL,-2.994999999999891,-1.0,2866.94,2858.21,8.730000000000018,2857.6,2806.906254444267
LONG,2025-02-06 16:45:00,2025-02-06 17:15:00,2025-02-06 17:45:00,2842.865,2838.15,2852.294999999999,2852.294999999999,WIN,REVERSAL,9.429999999999382,2.0,2860.5,2854.15,6.349999999999909,2848.54,2807.340620071687
LONG,2025-02-06 18:55:00,2025-02-06 19:20:00,2025-02-06 19:35:00,2849.7799999999997,2849.05,2851.239999999999,2849.05,LOSS,REVERSAL,-0.7299999999995634,-1.0,2854.71,2849.05,5.6599999999998545,2848.86,2808.1959994915696
LONG,2025-02-07 08:50:00,2025-02-07 09:00:00,2025-02-07 09:10:00,2860.3700000000003,2859.02,2863.070000000001,2863.070000000001,WIN,REVERSAL,2.7000000000007276,2.0,2866.11,2860.52,5.5900000000001455,2859.21,2814.629878090768
LONG,2025-02-07 15:15:00,2025-02-07 15:25:00,2025-02-07 15:30:00,2862.4325,2860.7,2865.8975,2860.7,LOSS,REVERSAL,-1.7325000000000728,-1.0,2867.0,2861.28,5.7199999999998,2860.71,2817.624202552985
LONG,2025-02-10 15:15:00,2025-02-10 15:20:00,2025-02-10 15:40:00,2907.0,2901.26,2918.4799999999996,2901.26,LOSS,PULLBACK,-5.739999999999782,-1.0,2907.0,2901.26,5.739999999999782,2908.91,2830.7886993565476
LONG,2025-02-10 16:00:00,2025-02-10 16:10:00,2025-02-10 16:15:00,2898.63,2896.36,2903.17,2903.17,WIN,REVERSAL,4.539999999999964,2.0,2910.83,2899.79,11.039999999999964,2896.81,2831.5640356813583
LONG,2025-02-11 02:45:00,2025-02-11 02:50:00,2025-02-11 03:15:00,2921.5,2916.42,2931.66,2931.66,WIN,PULLBACK,10.159999999999854,2.0,2921.5,2916.42,5.079999999999927,2921.89,2838.223849667904
LONG,2025-02-11 03:50:00,2025-02-11 04:30:00,2025-02-11 04:35:00,2932.36,2919.62,2957.8400000000006,2919.62,LOSS,PULLBACK,-12.740000000000236,-1.0,2932.36,2919.62,12.740000000000236,2935.49,2839.176348676184
LONG,2025-02-11 07:30:00,2025-02-11 07:35:00,2025-02-11 09:00:00,2919.79,2914.64,2930.09,2914.64,LOSS,PULLBACK,-5.150000000000091,-1.0,2919.79,2914.64,5.150000000000091,2920.81,2842.3220454669645
LONG,2025-02-11 09:25:00,2025-02-11 09:55:00,2025-02-11 10:20:00,2911.965,2909.63,2916.635,2909.63,LOSS,REVERSAL,-2.3350000000000364,-1.0,2924.13,2912.51,11.61999999999989,2911.05,2843.774124960701
LONG,2025-02-11 10:50:00,2025-02-11 11:50:00,2025-02-11 11:55:00,2905.2,2903.72,2908.16,2903.72,LOSS,REVERSAL,-1.4800000000000182,-1.0,2915.38,2909.05,6.329999999999927,2907.69,2844.9937086351506
LONG,2025-02-11 14:45:00,2025-02-11 15:25:00,2025-02-11 15:45:00,2887.325,2882.0,2897.9749999999995,2897.9749999999995,WIN,REVERSAL,10.649999999999636,2.0,2906.69,2897.96,8.730000000000018,2896.7,2847.071695618725
LONG,2025-02-11 21:30:00,2025-02-11 21:40:00,2025-02-11 21:45:00,2901.4725000000003,2900.47,2903.4775000000013,2900.47,LOSS,REVERSAL,-1.0025000000005093,-1.0,2906.48,2900.62,5.860000000000127,2900.58,2850.303650728981
LONG,2025-02-11 22:00:00,2025-02-11 22:40:00,2025-02-11 22:45:00,2895.4725,2894.4,2897.6174999999994,2897.6174999999994,WIN,REVERSAL,2.144999999999527,2.0,2906.48,2899.59,6.889999999999873,2899.27,2850.773863159539
LONG,2025-02-12 02:30:00,2025-02-12 03:00:00,2025-02-12 03:15:00,2893.15,2890.2,2899.0500000000006,2890.2,LOSS,REVERSAL,-2.950000000000273,-1.0,2900.82,2895.18,5.640000000000327,2895.15,2852.5279480868303
LONG,2025-02-12 06:45:00,2025-02-12 07:25:00,2025-02-12 07:30:00,2885.0074999999997,2883.99,2887.0424999999996,2887.0424999999996,WIN,REVERSAL,2.0349999999998545,2.0,2890.51,2885.07,5.440000000000055,2884.69,2853.92479187089
LONG,2025-02-12 11:55:00,2025-02-12 12:15:00,2025-02-12 12:20:00,2887.14,2886.68,2888.06,2888.06,WIN,REVERSAL,0.9200000000000728,2.0,2893.43,2886.99,6.440000000000055,2886.78,2855.644873886155
LONG,2025-02-12 12:40:00,2025-02-12 12:50:00,2025-02-12 13:05:00,2883.1775,2880.94,2887.6524999999992,2880.94,LOSS,REVERSAL,-2.237499999999727,-1.0,2891.03,2882.03,9.0,2880.94,2855.644873886155
LONG,2025-02-12 15:15:00,2025-02-12 15:25:00,2025-02-12 15:30:00,2876.495,2873.43,2882.625,2873.43,LOSS,REVERSAL,-3.0650000000000546,-1.0,2885.84,2876.71,9.13000000000011,2874.21,2856.4574016261067
LONG,2025-02-12 21:15:00,2025-02-12 21:30:00,2025-02-12 21:55:00,2895.05,2893.53,2898.09,2898.09,WIN,REVERSAL,3.0399999999999636,2.0,2903.29,2896.88,6.4099999999998545,2896.09,2858.9309998914764
LONG,2025-02-13 03:20:00,2025-02-13 03:30:00,2025-02-13 03:40:00,2902.5,2901.71,2904.08,2904.08,WIN,REVERSAL,1.5799999999999272,2.0,2909.09,2903.5,5.5900000000001455,2902.15,2861.1663480240773
LONG,2025-02-13 08:00:00,2025-02-13 08:45:00,2025-02-13 08:50:00,2914.1549999999997,2913.35,2915.7649999999994,2915.7649999999994,WIN,REVERSAL,1.6099999999996726,2.0,2922.71,2916.69,6.019999999999982,2915.33,2863.816386476733
LONG,2025-02-13 10:10:00,2025-02-13 10:20:00,2025-02-13 10:40:00,2913.5150000000003,2910.47,2919.6050000000014,2910.47,LOSS,REVERSAL,-3.0450000000005275,-1.0,2920.38,2913.06,7.320000000000164,2910.68,2864.7905537205793
LONG,2025-02-13 18:45:00,2025-02-13 19:00:00,2025-02-13 19:05:00,2913.7875,2912.93,2915.5025,2915.5025,WIN,REVERSAL,1.7150000000001455,2.0,2920.95,2915.51,5.4399999999996,2915.33,2869.2142282125847
LONG,2025-02-14 12:30:00,2025-02-14 12:35:00,2025-02-14 13:10:00,2939.65,2934.1,2950.7500000000005,2934.1,LOSS,PULLBACK,-5.550000000000182,-1.0,2939.65,2934.1,5.550000000000182,2939.74,2878.2286424341746
LONG,2025-02-14 14:40:00,2025-02-14 14:50:00,2025-02-14 15:00:00,2929.8500000000004,2928.94,2931.670000000001,2928.94,LOSS,REVERSAL,-0.9100000000003092,-1.0,2934.41,2929.27,5.139999999999873,2929.06,2879.272981090462
LONG,2025-02-14 17:10:00,2025-02-14 17:40:00,2025-02-14 18:15:00,2901.66,2895.27,2914.4399999999996,2895.27,LOSS,REVERSAL,-6.389999999999873,-1.0,2928.52,2915.65,12.86999999999989,2914.42,2880.311674752708
LONG,2025-02-14 18:30:00,2025-02-14 18:55:00,2025-02-14 19:40:00,2893.455,2888.97,2902.425,2888.97,LOSS,REVERSAL,-4.485000000000127,-1.0,2907.02,2892.83,14.190000000000055,2892.65,2880.4656879392483
LONG,2025-02-14 20:05:00,2025-02-14 21:00:00,2025-02-14 21:05:00,2883.8925,2882.98,2885.7174999999997,2885.7174999999997,WIN,REVERSAL,1.824999999999818,2.0,2895.62,2885.37,10.25,2884.53,2880.562219913077
SHORT,2025-02-17 01:30:00,2025-02-17 01:35:00,2025-02-17 01:40:00,2879.95,2893.89,2852.0699999999997,2881.27,FILTER_EXIT,PULLBACK,-1.3200000000001637,-0.094691535150657,2893.89,2879.95,13.940000000000055,2879.77,2880.609449999294
SHORT,2025-02-17 01:45:00,2025-02-17 01:50:00,2025-02-17 02:00:00,2878.67,2893.89,2848.2300000000005,2884.37,FILTER_EXIT,PULLBACK,-5.699999999999818,-0.3745072273324503,2893.89,2878.67,15.2199999999998,2878.11,2880.609449999294
LONG,2025-02-17 07:55:00,2025-02-17 08:35:00,2025-02-17 09:05:00,2892.05,2888.92,2898.3100000000004,2898.3100000000004,WIN,REVERSAL,6.260000000000218,2.0,2905.24,2898.61,6.629999999999654,2895.95,2881.6621438543893
LONG,2025-02-17 10:35:00,2025-02-17 10:45:00,2025-02-17 11:00:00,2898.62,2896.39,2903.08,2903.08,WIN,REVERSAL,4.460000000000036,2.0,2903.6,2898.19,5.4099999999998545,2897.22,2882.052268972988
LONG,2025-02-17 12:30:00,2025-02-17 12:50:00,2025-02-17 13:00:00,2899.4475,2897.56,2903.2225000000008,2903.2225000000008,WIN,REVERSAL,3.7750000000005457,2.0,2903.82,2897.92,5.900000000000091,2895.55,2882.462227261684
LONG,2025-02-17 14:15:00,2025-02-17 14:30:00,2025-02-17 14:45:00,2896.9625,2895.43,2900.0275000000006,2900.0275000000006,WIN,REVERSAL,3.0650000000005093,2.0,2901.71,2896.67,5.039999999999964,2895.96,2882.7940878144095
LONG,2025-02-18 03:30:00,2025-02-18 03:55:00,2025-02-18 04:00:00,2895.215,2894.35,2896.9450000000006,2896.9450000000006,WIN,REVERSAL,1.730000000000473,2.0,2900.39,2894.86,5.529999999999745,2892.45,2884.3278268232125
LONG,2025-02-18 14:45:00,2025-02-18 14:55:00,2025-02-18 16:50:00,2916.74,2911.72,2926.7799999999997,2926.7799999999997,WIN,PULLBACK,10.039999999999964,2.0,2916.74,2911.72,5.019999999999982,2917.79,2887.172652244111
LONG,2025-02-19 13:45:00,2025-02-19 14:35:00,2025-02-19 15:00:00,2935.05,2932.92,2939.3100000000004,2932.92,LOSS,REVERSAL,-2.130000000000109,-1.0,2946.0,2940.09,5.9099999999998545,2938.88,2896.6506688054187
LONG,2025-02-19 15:05:00,2025-02-19 15:10:00,2025-02-19 16:25:00,2939.82,2932.34,2954.78,2932.34,LOSS,PULLBACK,-7.480000000000018,-1.0,2939.82,2932.34,7.480000000000018,2940.42,2897.04528901631
LONG,2025-02-19 17:55:00,2025-02-19 18:05:00,2025-02-19 19:40:00,2927.6775,2923.01,2937.012499999999,2923.01,LOSS,REVERSAL,-4.667499999999563,-1.0,2940.62,2933.05,7.569999999999709,2925.41,2898.0370139767547
LONG,2025-02-19 20:10:00,2025-02-19 20:35:00,2025-02-19 20:40:00,2920.72,2919.19,2923.7799999999993,2923.7799999999993,WIN,REVERSAL,3.0599999999994907,2.0,2929.78,2920.99,8.790000000000418,2920.64,2898.5558191751065
LONG,2025-02-20 03:30:00,2025-02-20 04:15:00,2025-02-20 04:25:00,2935.9425,2934.68,2938.4675000000007,2938.4675000000007,WIN,REVERSAL,2.5250000000005457,2.0,2942.45,2936.54,5.9099999999998545,2936.35,2901.1213405203475
LONG,2025-02-20 14:20:00,2025-02-20 14:30:00,2025-02-20 14:45:00,2941.935,2940.45,2944.905,2944.905,WIN,REVERSAL,2.9700000000002547,2.0,2952.48,2946.97,5.510000000000218,2940.87,2905.570775321413
LONG,2025-02-20 15:30:00,2025-02-20 15:35:00,2025-02-20 15:40:00,2947.14,2940.59,2960.2399999999993,2940.59,LOSS,PULLBACK,-6.549999999999727,-1.0,2947.14,2940.59,6.549999999999727,2947.44,2905.853752681399
LONG,2025-02-20 15:45:00,2025-02-20 16:30:00,2025-02-20 16:35:00,2929.8175,2926.15,2937.1525,2937.1525,WIN,REVERSAL,7.335000000000036,2.0,2947.52,2939.87,7.650000000000091,2936.4,2906.145257629843
LONG,2025-02-21 03:00:00,2025-02-21 03:35:00,2025-02-21 03:40:00,2942.73,2937.01,2954.1699999999996,2937.01,LOSS,PULLBACK,-5.7199999999998,-1.0,2942.73,2937.01,5.7199999999998,2943.65,2909.2570346238563
LONG,2025-02-21 10:10:00,2025-02-21 10:35:00,2025-02-21 11:00:00,2921.0225,2918.89,2925.2875000000004,2925.2875000000004,WIN,REVERSAL,4.265000000000327,2.0,2933.03,2924.93,8.100000000000364,2923.91,2910.673604015149
LONG,2025-02-21 13:25:00,2025-02-21 13:30:00,2025-02-21 13:55:00,2934.89,2928.88,2946.9099999999994,2928.88,LOSS,PULLBACK,-6.0099999999997635,-1.0,2934.89,2928.88,6.0099999999997635,2935.81,2911.2261818267125
LONG,2025-02-21 15:30:00,2025-02-21 15:45:00,2025-02-21 16:15:00,2929.775,2927.23,2934.8650000000002,2934.8650000000002,WIN,REVERSAL,5.0900000000001455,2.0,2935.22,2929.67,5.549999999999727,2929.13,2911.6083682710737
LONG,2025-02-21 16:25:00,2025-02-21 16:30:00,2025-02-21 17:20:00,2935.48,2926.84,2952.7599999999998,2926.84,LOSS,PULLBACK,-8.639999999999873,-1.0,2935.48,2926.84,8.639999999999873,2935.56,2911.8279864972324
LONG,2025-02-21 21:45:00,2025-02-21 22:05:00,2025-02-21 22:15:00,2935.4125,2933.22,2939.7975,2933.22,LOSS,REVERSAL,-2.192500000000109,-1.0,2942.72,2937.13,5.589999999999691,2933.51,2913.2319598184745
LONG,2025-02-24 02:45:00,2025-02-24 03:30:00,2025-02-24 04:30:00,2925.45,2921.45,2933.45,2933.45,WIN,REVERSAL,8.0,2.0,2938.91,2933.84,5.069999999999709,2933.6,2914.139521514698
LONG,2025-02-24 12:35:00,2025-02-24 13:00:00,2025-02-24 13:20:00,2937.8999999999996,2935.7,2942.2999999999993,2942.2999999999993,WIN,REVERSAL,4.399999999999636,2.0,2946.7,2940.2,6.5,2939.45,2916.775649419419
LONG,2025-02-24 15:35:00,2025-02-24 15:45:00,2025-02-24 16:25:00,2951.26,2945.44,2962.9000000000005,2945.44,LOSS,PULLBACK,-5.820000000000164,-1.0,2951.26,2945.44,5.820000000000164,2951.72,2917.442448767566
LONG,2025-02-25 09:45:00,2025-02-25 10:10:00,2025-02-25 10:35:00,2932.34,2930.46,2936.1000000000004,2936.1000000000004,WIN,REVERSAL,3.7600000000002183,2.0,2940.35,2933.58,6.769999999999982,2932.57,2921.724031790757
LONG,2025-02-25 14:30:00,2025-02-25 14:50:00,2025-02-25 15:35:00,2926.9750000000004,2924.03,2932.8650000000007,2932.8650000000007,WIN,REVERSAL,5.890000000000327,2.0,2941.35,2934.36,6.989999999999782,2927.24,2922.279377854491
LONG,2025-02-25 15:40:00,2025-02-25 15:45:00,2025-02-25 17:15:00,2933.72,2924.03,2953.099999999999,2920.42,FILTER_EXIT,PULLBACK,-13.299999999999727,-1.3725490196078716,2933.72,2924.03,9.6899999999996,2934.3,2922.430030811163
SHORT,2025-02-25 19:25:00,2025-02-25 20:15:00,2025-02-25 20:45:00,2907.4175,2910.4,2901.4525,2910.4,LOSS,REVERSAL,-2.9825000000000728,-1.0,2899.32,2890.22,9.100000000000364,2900.25,2921.837840917136
SHORT,2025-02-25 23:10:00,2025-02-25 23:25:00,2025-02-25 23:40:00,2916.6949999999997,2917.28,2915.5249999999987,2915.5249999999987,WIN,REVERSAL,1.1700000000009823,2.0,2916.4,2910.88,5.519999999999982,2916.8,2921.5842930435497
SHORT,2025-02-26 07:25:00,2025-02-26 07:35:00,2025-02-26 08:05:00,2918.03,2920.33,2913.4300000000007,2913.4300000000007,WIN,REVERSAL,4.599999999999454,2.0,2918.82,2913.32,5.5,2919.99,2921.3648484015544
SHORT,2025-02-26 09:40:00,2025-02-26 10:00:00,2025-02-26 10:15:00,2915.1825,2916.59,2912.3674999999994,2912.3674999999994,WIN,REVERSAL,2.8150000000005093,2.0,2912.98,2905.8,7.179999999999836,2914.28,2921.1283038642637
