<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
^NDQ,5,20250822,184000,21459.23,21465.01,21452.85,21456.29,70919024,0
^NDQ,5,20250822,184500,21460.07,21463.35,21459.9,21459.9,27222411,0
^NDQ,5,20250822,185000,21459.53,21460.12,21448.83,21449.25,55389763,0
^NDQ,5,20250822,185500,21425.84,21430.49,21425.35,21430.35,28853806,0
^NDQ,5,20250822,190000,21451.88,21467.37,21451.52,21466.22,49861899,0
^NDQ,5,20250822,190500,21478.48,21480.43,21477.37,21477.37,44919001,0
^NDQ,5,20250822,191000,21483.12,21485.29,21475.98,21485.29,32898411,0
^NDQ,5,20250822,191500,21492.08,21498.49,21492.08,21497.19,27859314,0
^NDQ,5,20250822,192000,21506.11,21511.22,21503.98,21511.22,40844271,0
^NDQ,5,20250822,192500,21518.68,21528.37,21517.97,21528.37,62238033,0
^NDQ,5,20250822,193000,21522.05,21522.96,21517.9,21522.96,22650245,0
^NDQ,5,20250822,193500,21517.58,21526.4,21517.58,21526.4,47921585,0
^NDQ,5,20250822,194000,21527.34,21528.49,21524.04,21527.2,27822779,0
^NDQ,5,20250822,194500,21532.35,21534.34,21528.07,21528.6,23601708,0
^NDQ,5,20250822,195000,21525.55,21531.67,21525.55,21531.67,49329452,0
^NDQ,5,20250822,195500,21534.13,21534.18,21524.87,21524.87,32933024,0
^NDQ,5,20250822,200000,21520.65,21532.65,21520.5,21531.84,71077934,0
^NDQ,5,20250822,200500,21519.15,21524.43,21519.15,21524.43,23414092,0
^NDQ,5,20250822,201000,21522.59,21524.97,21522.59,21524.19,43659977,0
^NDQ,5,20250822,201500,21525.01,21526.34,21521.81,21524.02,42152088,0
^NDQ,5,20250822,202000,21523.91,21525.24,21511.53,21515.9,55698365,0
^NDQ,5,20250822,202500,21514.6,21518.67,21513.07,21516.92,28463387,0
^NDQ,5,20250822,203000,21517.12,21517.72,21515.71,21517.72,31099824,0
^NDQ,5,20250822,203500,21527.02,21530.4,21527.02,21528.51,26787977,0
^NDQ,5,20250822,204000,21520.84,21521.14,21512.05,21512.37,54140706,0
^NDQ,5,20250822,204500,21520.69,21521.78,21520.22,21521.41,21830694,0
^NDQ,5,20250822,205000,21519.57,21519.75,21515.4,21515.54,60933626,0
^NDQ,5,20250822,205500,21509.22,21511.46,21509.15,21509.53,39175141,0
^NDQ,5,20250822,210000,21510.3,21514.47,21509.61,21513.95,54019633,0
^NDQ,5,20250822,210500,21510.89,21510.89,21506.87,21506.87,51600745,0
^NDQ,5,20250822,211000,21504.52,21504.76,21502.41,21503.1,37022692,0
^NDQ,5,20250822,211500,21509,21509,21496.66,21496.66,75889978,0
^NDQ,5,20250822,212000,21500.12,21502.78,21499.88,21502.03,25990774,0
^NDQ,5,20250822,212500,21504.93,21507.56,21499.52,21501.94,47524487,0
^NDQ,5,20250822,213000,21498.77,21500.86,21495.9,21496.1,41832101,0
^NDQ,5,20250822,213500,21490.28,21490.28,21474.76,21474.83,72248955,0
^NDQ,5,20250822,214000,21460.7,21478.62,21459.18,21478.62,72503671,0
^NDQ,5,20250822,214500,21483.84,21485.05,21481.51,21485.05,71155033,0
^NDQ,5,20250822,215000,21495.38,21501.42,21486.41,21493.65,186259578,0
^NDQ,5,20250822,215500,21486.95,21496.54,21483.51,21496.54,422508176,0
^NDQ,5,20250825,153000,21458.21,21458.21,21403.62,21416.82,133221577,0
^NDQ,5,20250825,153500,21429.28,21458.19,21424.2,21447.88,135476026,0
^NDQ,5,20250825,154000,21430.52,21444.54,21428.29,21434.93,108754639,0
^NDQ,5,20250825,154500,21428.93,21428.93,21408.93,21410.31,95718942,0
^NDQ,5,20250825,155000,21444.09,21447.97,21439.08,21444.61,132081749,0
^NDQ,5,20250825,155500,21471.29,21477.11,21470.21,21477.11,70470352,0
^NDQ,5,20250825,160000,21483.2,21487.6,21478.19,21486.83,46413945,0
^NDQ,5,20250825,160500,21501.27,21513.42,21501.27,21511.62,119811869,0
^NDQ,5,20250825,161000,21501.58,21503.54,21496.75,21500.86,44697221,0
^NDQ,5,20250825,161500,21514.56,21516.91,21500.9,21500.9,78561074,0
^NDQ,5,20250825,162000,21486.26,21503.04,21483.29,21503.04,101106696,0
^NDQ,5,20250825,162500,21498.74,21502.07,21498.74,21502.07,59381522,0
^NDQ,5,20250825,163000,21510.63,21516.91,21508.56,21516.77,29616836,0
^NDQ,5,20250825,163500,21510.98,21521.3,21510.98,21521.3,122328291,0
^NDQ,5,20250825,164000,21505.88,21505.88,21501.08,21501.08,62046313,0
^NDQ,5,20250825,164500,21510.63,21516.08,21510.61,21515.09,71374235,0
^NDQ,5,20250825,165000,21531.46,21531.59,21520.36,21520.36,53806942,0
^NDQ,5,20250825,165500,21509.79,21531.08,21509.25,21531.08,94868933,0
^NDQ,5,20250825,170000,21541.49,21542.43,21539.08,21541.53,48530864,0
^NDQ,5,20250825,170500,21545.87,21547.48,21541.55,21541.55,58905105,0
^NDQ,5,20250825,171000,21541.76,21546.82,21534.34,21545.62,70239932,0
^NDQ,5,20250825,171500,21546.81,21550.35,21541.57,21542.93,88974602,0
^NDQ,5,20250825,172000,21554.28,21561.15,21551.72,21561.15,54947505,0
^NDQ,5,20250825,172500,21558.3,21559.69,21557.94,21558.43,38799516,0
^NDQ,5,20250825,173000,21556.12,21565.7,21554.83,21555.09,59235850,0
^NDQ,5,20250825,173500,21546.94,21554.56,21542.47,21550.09,73471108,0
^NDQ,5,20250825,174000,21544.86,21546.51,21544.86,21545.7,49384092,0
^NDQ,5,20250825,174500,21555.31,21556.33,21551.43,21551.43,32597643,0
^NDQ,5,20250825,175000,21563.72,21567.61,21560.68,21561.73,61757503,0
^NDQ,5,20250825,175500,21557.1,21558.36,21556,21557.8,35250980,0
^NDQ,5,20250825,180000,21559.07,21562.42,21558.81,21558.81,26914246,0
^NDQ,5,20250825,180500,21560.17,21569.93,21560.17,21566.72,51365628,0
^NDQ,5,20250825,181000,21569.43,21572.18,21561.75,21570.03,73471562,0
^NDQ,5,20250825,181500,21563.41,21567.98,21563.37,21566.49,41058731,0
^NDQ,5,20250825,182000,21562.21,21564.72,21560.06,21564.72,29401126,0
^NDQ,5,20250825,182500,21560.82,21561.24,21556.52,21556.52,72434218,0
^NDQ,5,20250825,183000,21549.01,21549.92,21549.01,21549.8,15775841,0
^NDQ,5,20250825,183500,21552.72,21557.99,21545.99,21547.19,57939450,0
^NDQ,5,20250825,184000,21554.85,21557.04,21554.48,21554.75,27089697,0
^NDQ,5,20250825,184500,21563.44,21563.8,21561.11,21563.8,29127413,0
^NDQ,5,20250825,185000,21556.61,21557.64,21549.5,21550.82,63324390,0
^NDQ,5,20250825,185500,21555.64,21556.41,21554.98,21556.41,33057350,0
^NDQ,5,20250825,190000,21542.44,21548.72,21542.44,21548.72,24834668,0
^NDQ,5,20250825,190500,21534.59,21546.65,21533.83,21545.53,53427148,0
^NDQ,5,20250825,191000,21544.65,21548.29,21544.65,21547.6,50729627,0
^NDQ,5,20250825,191500,21540.66,21541.08,21539.49,21540.1,22026284,0
^NDQ,5,20250825,192000,21543.72,21545.81,21538.96,21545.81,55887468,0
^NDQ,5,20250825,192500,21538.39,21539.05,21537.71,21537.78,30587781,0
^NDQ,5,20250825,193000,21537.18,21543.48,21535.29,21535.48,59965586,0
^NDQ,5,20250825,193500,21529.71,21531.92,21527.34,21531.92,54693083,0
^NDQ,5,20250825,194000,21528.24,21530.93,21528.02,21530.52,24654862,0
^NDQ,5,20250825,194500,21534.5,21537.8,21532.53,21536.95,31516725,0
^NDQ,5,20250825,195000,21537.07,21541.33,21537.07,21539.82,47290989,0
^NDQ,5,20250825,195500,21539.42,21543.14,21539.42,21543.14,31412654,0
^NDQ,5,20250825,200000,21534.74,21536.6,21529.32,21530.19,55426669,0
^NDQ,5,20250825,200500,21529.81,21534.53,21529.81,21534.34,13771732,0
^NDQ,5,20250825,201000,21533.02,21533.94,21530.21,21531.59,34754067,0
^NDQ,5,20250825,201500,21537.98,21539.42,21535.47,21535.47,59724920,0
^NDQ,5,20250825,202000,21522.07,21525.82,21517.8,21525.82,68831218,0
^NDQ,5,20250825,202500,21524.37,21524.54,21523.17,21523.61,20389763,0
^NDQ,5,20250825,203000,21523.43,21527.46,21522.58,21526.95,51145142,0
^NDQ,5,20250825,203500,21519.08,21523.69,21519.08,21523.69,26821807,0
^NDQ,5,20250825,204000,21517.62,21519,21512,21512,45327940,0
^NDQ,5,20250825,204500,21515.86,21518.51,21514.18,21517.79,20242438,0
^NDQ,5,20250825,205000,21521.14,21521.42,21518.69,21518.7,32126584,0
^NDQ,5,20250825,205500,21517.38,21521.36,21517.16,21521.36,27969526,0
^NDQ,5,20250825,210000,21514.36,21515.91,21510.19,21511.35,35239784,0
^NDQ,5,20250825,210500,21512.77,21521.55,21511.13,21521.55,48986483,0
^NDQ,5,20250825,211000,21529.12,21529.13,21525.57,21525.72,60812320,0
^NDQ,5,20250825,211500,21511.14,21511.14,21509.17,21510.51,25518451,0
^NDQ,5,20250825,212000,21516.06,21516.07,21510.61,21510.61,30348827,0
^NDQ,5,20250825,212500,21510.77,21510.77,21505.77,21507.15,40948034,0
^NDQ,5,20250825,213000,21510.59,21513.09,21504.19,21504.19,45858361,0
^NDQ,5,20250825,213500,21506.45,21509,21506.45,21506.65,49136593,0
^NDQ,5,20250825,214000,21509.06,21509.73,21500.64,21500.64,80802349,0
^NDQ,5,20250825,214500,21501.91,21505.13,21500.99,21503.39,65923270,0
^NDQ,5,20250825,215000,21498.96,21501.65,21494.7,21499.64,76978183,0
^NDQ,5,20250825,215500,21488.06,21489.01,21445.1,21449.29,464101536,0
^NDQ,5,20250826,153000,21441.88,21456.87,21440.46,21455.33,155572377,0
^NDQ,5,20250826,153500,21453.91,21453.91,21439.41,21440.76,124395598,0
^NDQ,5,20250826,154000,21440.21,21458.45,21440.21,21447.3,128876832,0
^NDQ,5,20250826,154500,21427.94,21434.41,21406.44,21408.73,102271781,0
^NDQ,5,20250826,155000,21397.32,21442.5,21395.43,21442.5,141889670,0
^NDQ,5,20250826,155500,21445.4,21446,21443.28,21444.87,55588201,0
^NDQ,5,20250826,160000,21453.86,21458.65,21447.13,21447.13,72091255,0
^NDQ,5,20250826,160500,21459.35,21459.35,21451.79,21451.79,75774842,0
^NDQ,5,20250826,161000,21454.12,21470.67,21440.98,21443.52,91337427,0
^NDQ,5,20250826,161500,21462.21,21480.27,21462.21,21480.27,101147719,0
^NDQ,5,20250826,162000,21485.61,21495.45,21485.61,21491.2,61198200,0
^NDQ,5,20250826,162500,21499.06,21500.6,21496.47,21496.47,79943163,0
^NDQ,5,20250826,163000,21494.07,21498.14,21485.41,21485.41,90474371,0
^NDQ,5,20250826,163500,21484.88,21486.37,21480.05,21480.12,36630438,0
^NDQ,5,20250826,164000,21476.2,21497.88,21476.2,21497.88,88354278,0
^NDQ,5,20250826,164500,21483.39,21491.93,21481.22,21491.93,56054621,0
^NDQ,5,20250826,165000,21485.32,21488.62,21485.19,21488.62,41410940,0
^NDQ,5,20250826,165500,21499.02,21499.02,21496.34,21496.34,67035293,0
^NDQ,5,20250826,170000,21477.59,21483.05,21477.59,21481.38,75702772,0
^NDQ,5,20250826,170500,21484.66,21484.66,21477.38,21477.56,46857409,0
^NDQ,5,20250826,171000,21475.32,21480.34,21475.32,21480.12,66965456,0
^NDQ,5,20250826,171500,21482.45,21483.42,21471.7,21482.13,79587991,0
^NDQ,5,20250826,172000,21488.13,21490.26,21487.21,21490.26,39142040,0
^NDQ,5,20250826,172500,21489.41,21494.33,21489.41,21491.41,64950656,0
^NDQ,5,20250826,173000,21467.58,21471.64,21463.61,21466.98,85442137,0
^NDQ,5,20250826,173500,21462.42,21467.52,21462.42,21467.15,42924966,0
^NDQ,5,20250826,174000,21473.83,21476.69,21473.2,21476.41,35637294,0
^NDQ,5,20250826,174500,21476.02,21476.87,21476.02,21476.15,64351998,0
^NDQ,5,20250826,175000,21468.58,21474.22,21468.58,21474.22,37682982,0
^NDQ,5,20250826,175500,21477.27,21477.6,21476.77,21477.03,29876366,0
^NDQ,5,20250826,180000,21480.82,21487.91,21480.36,21487.77,50458698,0
^NDQ,5,20250826,180500,21490.08,21490.35,21488.1,21488.33,22582977,0
^NDQ,5,20250826,181000,21487.86,21495.64,21486.53,21495.64,49132811,0
^NDQ,5,20250826,181500,21504.02,21508.15,21503.97,21508.15,51848654,0
^NDQ,5,20250826,182000,21510.59,21511.21,21508.97,21509.2,25684851,0
^NDQ,5,20250826,182500,21500.16,21500.89,21496,21499.71,54335578,0
^NDQ,5,20250826,183000,21504.22,21504.22,21500.29,21501.02,16789998,0
^NDQ,5,20250826,183500,21502.22,21502.85,21497.28,21497.28,41222926,0
^NDQ,5,20250826,184000,21501.07,21501.07,21498.77,21499.27,36812303,0
^NDQ,5,20250826,184500,21490.12,21490.12,21486.98,21487.96,21692388,0
^NDQ,5,20250826,185000,21484.66,21490.65,21484.44,21488.73,36410037,0
^NDQ,5,20250826,185500,21487.44,21494.07,21487.22,21493.36,45232322,0
^NDQ,5,20250826,190000,21494.51,21497.65,21493.83,21493.89,25753499,0
^NDQ,5,20250826,190500,21497.75,21498.38,21485.25,21485.25,60400741,0
^NDQ,5,20250826,191000,21476.82,21482.6,21476.5,21482.6,29172343,0
^NDQ,5,20250826,191500,21478.42,21480.26,21478.32,21480.2,26329918,0
^NDQ,5,20250826,192000,21482.01,21489.6,21482.01,21488.43,49806220,0
^NDQ,5,20250826,192500,21487.3,21492.17,21486.76,21491.87,32846067,0
^NDQ,5,20250826,193000,21484.83,21485.52,21478.91,21478.91,28654179,0
^NDQ,5,20250826,193500,21477.23,21479.09,21474.14,21474.35,58849975,0
^NDQ,5,20250826,194000,21468.76,21469.09,21465.4,21465.4,21589489,0
^NDQ,5,20250826,194500,21467.37,21468.2,21466.43,21466.43,48871627,0
^NDQ,5,20250826,195000,21465.1,21465.24,21446.31,21446.31,55757377,0
^NDQ,5,20250826,195500,21453.57,21456.78,21453.53,21456.78,21266336,0
^NDQ,5,20250826,200000,21459.2,21470.11,21459.2,21470.11,51100507,0
^NDQ,5,20250826,200500,21470.8,21471.34,21469.28,21469.85,29545217,0
^NDQ,5,20250826,201000,21482.64,21482.87,21470.91,21476.84,32632425,0
^NDQ,5,20250826,201500,21481.27,21487.94,21481.25,21487.61,39371666,0
^NDQ,5,20250826,202000,21481.62,21482.69,21481.62,21482.49,24870975,0
^NDQ,5,20250826,202500,21482.52,21484.53,21482.52,21484.38,33553467,0
^NDQ,5,20250826,203000,21493.88,21493.89,21486.14,21486.14,37962446,0
^NDQ,5,20250826,203500,21494.23,21495.71,21493.16,21493.16,19270369,0
^NDQ,5,20250826,204000,21493.4,21498.01,21492.96,21494.55,45068267,0
^NDQ,5,20250826,204500,21491.97,21491.97,21490.14,21490.41,21948425,0
^NDQ,5,20250826,205000,21496.05,21496.86,21492.52,21493.36,64582986,0
^NDQ,5,20250826,205500,21499.17,21503.79,21499.07,21499.07,7420587,0
^NDQ,5,20250826,210000,21498.96,21498.96,21495.12,21495.46,39623722,0
^NDQ,5,20250826,210500,21496.89,21496.89,21491.65,21492.21,37607118,0
^NDQ,5,20250826,211000,21491.31,21496.73,21490.99,21496.73,52314143,0
^NDQ,5,20250826,211500,21496.1,21498.3,21494.78,21498.2,35830212,0
^NDQ,5,20250826,212000,21498.15,21524.53,21498.15,21522.44,56394976,0
^NDQ,5,20250826,212500,21514.83,21517.1,21509.1,21517.1,47436915,0
^NDQ,5,20250826,213000,21516.01,21525.68,21515.59,21521.96,80942134,0
^NDQ,5,20250826,213500,21506.87,21508.25,21504.7,21504.7,17983578,0
^NDQ,5,20250826,214000,21500.01,21500.1,21498.01,21498.48,49230729,0
^NDQ,5,20250826,214500,21489.1,21498.86,21489,21497.5,55449361,0
^NDQ,5,20250826,215000,21510.1,21539.22,21508.31,21538.94,171597097,0
^NDQ,5,20250826,215500,21534.43,21544.27,21533.06,21544.27,886339079,0
^NDQ,5,20250827,153000,21526.33,21526.33,21511.59,21523.94,135224611,0
^NDQ,5,20250827,153500,21523.7,21533.47,21523.7,21525.72,105267203,0
^NDQ,5,20250827,154000,21518.76,21523.94,21500.59,21500.59,57160944,0
^NDQ,5,20250827,154500,21500.91,21509.58,21479.81,21490.97,112417485,0
^NDQ,5,20250827,155000,21483.33,21490.39,21483.33,21490.2,42575336,0
^NDQ,5,20250827,155500,21513.77,21513.77,21499.49,21511.92,78529713,0
^NDQ,5,20250827,160000,21512.33,21515.7,21508.22,21508.22,85962914,0
^NDQ,5,20250827,160500,21527.56,21532.2,21527.56,21531.13,46538596,0
^NDQ,5,20250827,161000,21525.68,21539.69,21520.94,21539.69,67068155,0
^NDQ,5,20250827,161500,21552.86,21554.22,21552.18,21552.25,52706020,0
^NDQ,5,20250827,162000,21571.38,21571.38,21563.65,21563.65,37722359,0
^NDQ,5,20250827,162500,21577.46,21577.46,21567.99,21569.04,60831389,0
^NDQ,5,20250827,163000,21574.19,21575.1,21572.95,21575.1,21700602,0
^NDQ,5,20250827,163500,21574.54,21578.42,21572.12,21576.29,74213469,0
^NDQ,5,20250827,164000,21575.73,21577.87,21575.19,21577.87,46386199,0
^NDQ,5,20250827,164500,21561.01,21571.76,21560.26,21571.76,56824922,0
^NDQ,5,20250827,165000,21565.29,21569.59,21565.29,21569.59,35948840,0
^NDQ,5,20250827,165500,21581.24,21583.97,21580.48,21582.91,34986916,0
^NDQ,5,20250827,170000,21578.15,21579.53,21574.46,21577.07,43596663,0
^NDQ,5,20250827,170500,21568.32,21572.86,21567.35,21568.29,42625858,0
^NDQ,5,20250827,171000,21569.39,21577,21567.93,21567.93,51349516,0
^NDQ,5,20250827,171500,21572.44,21575.87,21571.83,21575.54,58492472,0
^NDQ,5,20250827,172000,21583.72,21583.77,21581.73,21582.23,31660702,0
^NDQ,5,20250827,172500,21571.13,21571.13,21568.15,21568.63,38558957,0
^NDQ,5,20250827,173000,21566.62,21567.07,21563.65,21563.65,33461792,0
^NDQ,5,20250827,173500,21568.44,21575.19,21568.44,21575.19,62831807,0
^NDQ,5,20250827,174000,21563.03,21565.04,21562.54,21565,17729543,0
^NDQ,5,20250827,174500,21570.27,21570.55,21569.85,21569.85,34062640,0
^NDQ,5,20250827,175000,21590.31,21590.59,21583.8,21585.26,43795154,0
^NDQ,5,20250827,175500,21590.1,21591.38,21587.84,21587.84,50941960,0
^NDQ,5,20250827,180500,21582.08,21582.47,21580.66,21581.33,35787036,0
^NDQ,5,20250827,181000,21582.53,21582.53,21573.99,21574.73,43369263,0
^NDQ,5,20250827,181500,21567.89,21568.37,21566,21566,15874374,0
^NDQ,5,20250827,182000,21562.77,21562.77,21547.39,21547.44,51912566,0
^NDQ,5,20250827,182500,21527.01,21528.44,21521.72,21522.08,38836395,0
^NDQ,5,20250827,183000,21539.68,21542.48,21538.29,21538.64,46014389,0
^NDQ,5,20250827,183500,21527.76,21529.5,21527.76,21527.9,29474002,0
^NDQ,5,20250827,184000,21547.07,21552.46,21547.07,21550.6,27336457,0
^NDQ,5,20250827,184500,21548.81,21561.97,21548.71,21561.97,35603916,0
^NDQ,5,20250827,185000,21568.43,21571.57,21566.96,21571.09,41592496,0
^NDQ,5,20250827,185500,21577.59,21577.78,21573.88,21575.98,16835175,0
^NDQ,5,20250827,190000,21572.14,21572.52,21565.15,21571.28,53354179,0
^NDQ,5,20250827,190500,21568.29,21568.4,21566.38,21568.09,26287011,0
^NDQ,5,20250827,191000,21573.43,21573.43,21573.43,21573.43,16257445,0
^NDQ,5,20250827,191500,21568.06,21568.06,21562.7,21567.22,35199893,0
^NDQ,5,20250827,192000,21561.87,21571.43,21561.87,21571.43,34188159,0
^NDQ,5,20250827,192500,21571.92,21574.07,21571.92,21573.67,25250490,0
^NDQ,5,20250827,193000,21576.91,21576.91,21574.82,21576.2,26222235,0
^NDQ,5,20250827,193500,21574.22,21577.99,21573.56,21577.99,22000094,0
^NDQ,5,20250827,194000,21579.26,21582.91,21578.97,21582.52,33740759,0
^NDQ,5,20250827,194500,21585.79,21585.79,21584.51,21584.73,14484859,0
^NDQ,5,20250827,195000,21583.38,21585.88,21583.38,21585.45,27710640,0
^NDQ,5,20250827,195500,21584.85,21588.51,21583.7,21588.22,24727699,0
^NDQ,5,20250827,200000,21586.17,21588.7,21585.37,21588.34,18917378,0
^NDQ,5,20250827,200500,21583.63,21588.52,21581.26,21588.52,34833181,0
^NDQ,5,20250827,201000,21592.07,21594.77,21592.04,21594.36,25407032,0
^NDQ,5,20250827,201500,21613.95,21616.07,21610.06,21610.06,26609221,0
^NDQ,5,20250827,202000,21609.96,21610.14,21607.12,21608,28262919,0
^NDQ,5,20250827,202500,21608,21609.81,21607.87,21608.98,20390017,0
^NDQ,5,20250827,203000,21610.16,21610.42,21604.96,21606.06,36935912,0
^NDQ,5,20250827,203500,21604.8,21604.8,21603.65,21604.31,14820354,0
^NDQ,5,20250827,204000,21607.08,21607.24,21601.56,21601.56,35969995,0
^NDQ,5,20250827,204500,21602.33,21602.64,21601.38,21602.54,20924661,0
^NDQ,5,20250827,205000,21600.16,21601.53,21594.4,21594.4,32959303,0
^NDQ,5,20250827,205500,21593.32,21594.3,21592.2,21592.2,27099689,0
^NDQ,5,20250827,210000,21585.99,21587.36,21585.17,21587.36,23220568,0
^NDQ,5,20250827,210500,21585.86,21586.94,21579.97,21580.98,40917158,0
^NDQ,5,20250827,211000,21578.06,21578.06,21543.14,21543.93,87753099,0
^NDQ,5,20250827,211500,21560.67,21566.08,21560.62,21566.08,29105340,0
^NDQ,5,20250827,212000,21564.15,21569.87,21564.15,21569.35,32689347,0
^NDQ,5,20250827,212500,21573.56,21573.56,21570.12,21570.12,38145546,0
^NDQ,5,20250827,213000,21572.44,21577.8,21572.05,21577.8,70818330,0
^NDQ,5,20250827,213500,21582.01,21589.56,21582.01,21589.56,54660771,0
^NDQ,5,20250827,214000,21593.71,21593.71,21589.51,21590.38,31255732,0
^NDQ,5,20250827,214500,21591.64,21593.25,21587.42,21593.18,119847246,0
^NDQ,5,20250827,215000,21596.27,21598.01,21594.24,21597.03,47432347,0
^NDQ,5,20250827,215500,21594.97,21604.35,21590.14,21590.14,689969944,0
^NDQ,5,20250828,153000,21638.29,21678.83,21638.29,21678.83,174449583,0
^NDQ,5,20250828,153500,21654.11,21654.11,21644.32,21650.93,72336036,0
^NDQ,5,20250828,154000,21661.94,21665.78,21650.79,21650.79,81084935,0
^NDQ,5,20250828,154500,21638.39,21638.39,21613,21613,73604497,0
^NDQ,5,20250828,155000,21610.93,21610.93,21555.56,21564.41,84139666,0
^NDQ,5,20250828,155500,21568.19,21568.19,21537.2,21544.92,95887351,0
^NDQ,5,20250828,160000,21570.95,21592.57,21569.85,21576.78,95390066,0
^NDQ,5,20250828,160500,21620.21,21628.86,21610.98,21620.92,96428599,0
^NDQ,5,20250828,161000,21629.9,21629.9,21623.08,21624.72,30845109,0
^NDQ,5,20250828,161500,21615.85,21615.85,21598.41,21598.41,58231166,0
^NDQ,5,20250828,162000,21611.28,21619.05,21608.52,21608.52,40104631,0
^NDQ,5,20250828,162500,21595.86,21597.87,21579.02,21580.13,75350212,0
^NDQ,5,20250828,163000,21600.86,21618.23,21600.86,21616.57,32055281,0
^NDQ,5,20250828,163500,21600.3,21613.51,21596.82,21613.51,58536586,0
^NDQ,5,20250828,164000,21622.17,21632.72,21621.46,21632.72,28592861,0
^NDQ,5,20250828,164500,21637.34,21658.65,21632.58,21656.85,47116566,0
^NDQ,5,20250828,165000,21652.56,21657.22,21639,21646.1,51839222,0
^NDQ,5,20250828,165500,21660.64,21666.67,21654.56,21656.72,82629921,0
^NDQ,5,20250828,170000,21658.52,21658.77,21654.22,21654.22,29596676,0
^NDQ,5,20250828,170500,21648.79,21656.67,21648.79,21650.89,44020431,0
^NDQ,5,20250828,171000,21666.86,21670.14,21666.69,21669.38,75095985,0
^NDQ,5,20250828,171500,21690.97,21691.25,21680.5,21680.5,59129550,0
^NDQ,5,20250828,172000,21655,21657.98,21653.98,21654.57,34234033,0
^NDQ,5,20250828,172500,21630.68,21632.77,21624.78,21628.94,37942406,0
^NDQ,5,20250828,173000,21624.89,21659.97,21624.89,21654.31,59487081,0
